&nbsp;استاندار خوزستان می‌گوید برای بررسی اینکه چه نهادی در تأمین امنیت مراسم روز گذشته رژه اهواز قصور داشته، نهادهای مختلفی برای بررسی مسئله به اهواز آمده‌اند. رئیس کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی اعلام کرده که در حادثه حمله تروریستی به رژه نیروهای نظامی در اهواز سهل انگاری مشهود بوده و قابل قبول نیست. حشمت الله فلاحت پیشه اعلام کرده که اعضای کمیسیون امنیت ملی، فردا برای بررسی موضوع راهی خوزستان می‌شوند. درباره مسوول تأمین امنیت مراسم روزگذشته، غلامرضا شریعتی استاندار خوزستان به عنوان رئیس شورای تأمین این استان به سوالات ایرناپلاس پاسخ داده است که در ادامه می‌خوانید: ایرناپلاس: مسئول تأمین امنیت مراسم رژه روز گذشته نیروهای مسلح در اهواز چه کسی بوده؟ شریعتی: ستادکل نیروهای مسلح از این موضوع مطلع است، چرا که برنامه آن‌ها بوده و نیروهای نظامی، امنیت را برعهده داشتند. ایرناپلاس: به هر حال شما رئیس شورای تأمین استان هستید. شریعتی: این مراسم، یک برنامه نظامی بوده است و هماهنگی‌ها را با دستور ستاد کل میان خودشان انجام می‌دهند. به ما اطلاع می‌دهند و دعوت می‌کنند. خودشان هماهنگ می‌کنند و روال این است. ایرناپلاس: آیا این که چه نهادی در تأمین امنیت قصور داشته است، بررسی می‌شود؟ شریعتی: در حال حاضر هیأت‌های متعددی از تهران، برای بررسی ابعاد ماجرا به اینجا آمده‌اند. ایرناپلاس: از کدام نهادها؟ شریعتی: نهادهای مختلف مسئول. ایرناپلاس: مثلا؟ شریعتی: نیروهای نظامی و انتظامی، هر یک در حال بررسی موضوع در حوزه وظایف شان هستند. از آنجایی که برگزاری برنامه آقایان بوده، بررسی‌ها را نیز خودشان انجام می‌دهند. صبح روز گذشته، رژه مشترک نیروهای مسلح ارتش و سپاه پاسداران انقلاب اسلامی، به مناسبت آغاز هفته دفاع مقدس با حضور مسئولان استان خوزستان در اهواز در حال برگزاری بود که گروهی با حمله تروریستی مراسم را بر هم زدند و شماری از مردم عادی و سربازان را به شهادت رساندند.,سیاسی,3,300
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان؛ یان هاف چک رئیس مجلس نمایندگان جمهوری چک و پوپسکو تاریچینو رئیس مجلس سنای رومانی با صدور پیام‌های جداگانه انتخاب مجدد علی لاریجانی به عنوان رئیس مجلس شورای اسلامی را تبریک گفتند. یان هاف چک رئیس مجلس نمایندگان جمهوری چک ضمن آرزوی توفیق برای رئیس مجلس شورای اسلامی در مسئولیت خود گفت: انتخاب جنابعالی به بالاترین سمت نشان دهنده تصمیم اعضای مجلس جهت استفاده از مهارت‌های شخصی و حرفه‌ای فوق العاده شما در راستای خدمت به مردم ایران به منظور افزایش منافع در عرصه بین المللی می‌باشد. پوپسکو تاریچینو رئیس مجلس سنای رومانی نیز در پیام خود بر توسعه روابط مجالس جمهوری اسلامی ایران و رومانی تأکید کرد و گفت: اعتقاد دارم انتخاب مجدد شما به روابط دوستانه و سنتی میان کشورهایمان به مناسبات پارلمانی دو جانبه تداوم خواهد بخشید.,سیاسی,3,139
حجت‌الاسلام مشکینی در گفتگو با خبرنگار احزاب باشگاه خبرنگاران، با اشاره به فرمایشات مقام معظم رهبری در دیدار با مردم تبریز اظهار داشت: فرمایشات مقام معظم رهبری در جمع مردم تبریز بهترین راهکاری بود برای رؤسای ٣ قوه که اختلافات خود را کنار بگذارند. وی افزود: مسئولین نظام دیگر نباید کاری کنند که رهبر فرزانه انقلاب و ملت ایران را آزرده خاطر کنند بلکه آنها باید توصیه‌های هوشمندانه ایشان به درستی عملیاتی کنند. دبیر کل جبهه حامیان ولایت با اشاره به نزدیک شدن انتخابات ریاست جمهوری و شورای‌های اسلامی شهر و روستا تصریح کرد: در این مقطع زمانی مردم نیازمند آرامش هستند لذا مسئولین باید اختلافات خود را کنار گذاشته و شرایط انتخاباتی مناسبی را فراهم کنند تا انتخاباتی آرام داشته باشیم. حجت‌الاسلام‌ مشکینی ادامه داد: حضور مردم در راهپیمایی ۲۲ بهمن بیانگراین بود که ملت شریف ایران ملتی آگاه است، در هر شرایطی پای انقلاب و دفاع از آن ایستاده‌ و در خدمت اسلام و ولایت فقیه هستند. دبیر کل جبهه حامیان ولایت در پایان خاطر نشان کرد: این جبهه هنوز کسی را به عنوان کاندیدا انتخابات ریاست جمهوری در نظر نگرفته است اما با به پایان رسیدن بررسی‌ها شخص مورد نظر اعلام خواهد شد. وی با بیان اینکه کاندیدای مورد نظر جبهه حامیان ولایت، فردی ولایت مدار و مردم دوست است، گفت: شعار جبهه حامیان ولایت اقتصاد، اقتصاد، اقتصاد به معنای اقتصاد خانواده، اقتصاد ملی و اقتصاد بین‌المللی است. انتهای پیام/,سیاسی,3,233
عضو فراکسیون ولایت گفت: نظر برخی دولتی‌ها اینطور القاء می‌کند که آنها خواهان فضاسازی افکار عمومی به سوی کانال انحصاری برای رئیس‌جمهور هستند. محسن کوهکن نماینده مردم لنجان در گفتگو با خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان با اشاره به اظهارات وزیر ارتباطات مبنی بر اینکه هر کسی با هر تفکری در انتخابات ۹۶ کاندیدا شود، هدفش تخریب روحانی است، اظهار داشت: این گونه اظهارات مصلحت نیست زیرا در اذهان مردم این طور تلقی می‌شود که دولت خواهان یک نوع فضا سازی به سوی یه کانال انحصاری برای رئیس جمهور است. عضو فراکسیون ولایت تاکید کرد: بنده اگر به جای واعظی بودم به عنوان یکی از اعضای کابینه اعلام می‌کردم هر شخص توانمندی که رجل سیاسی است و می‌تواند در کشور منشا خدمات باشد به صحنه رقابت بیاید. وی با بیان اینکه امیدواریم تعداد قابل توجهی از رجل سیاسی برای انتخابات ریاست جمهوری تایید صلاحیت شوند، گفت: دولت می‌تواند در قالب مناظرات منطقی و معقول مانند انتخابات سال ۹۲ توانمندی افراد را در معرض قضاوت و دید افکار عمومی جامعه قرار دهد. انتهای پیام/,سیاسی,3,175
به گزارش حوزه حقوقی قضایی باشگاه خبرنگاران، به نقل از روابط عمومی و تشریفات قوه قضائیه، متن پیام رئیس قوه قضاییه به این شرح است: بسم الله الرحمن الرحیم انا لله و انا الیه راجعون خبر رحلت آیت الله سیدحسن طاهری خرم‌آبادی نماینده محترم مردم استان لرستان در مجلس خبرگان رهبری، موجب تأسف و تأثر اینجانب گردید. ضمن تسلیت فقدان آن مرحوم به محضر مقام معظم رهبری (مدظله العالی)، حوزه‌های علمیه، مردم شریف استان لرستان و به ویژه بیت شریف ایشان، از خداوند متعال برای آن فقید سعید غفران الهی و علودرجات و برای بازماندگان صبر جمیل و اجر جزیل مسئلت می‌نمایم. صادق آملی لاریجانی رئیس قوه قضاییه,سیاسی,3,108
به گزارش حوزه سیاست خارجی گروه سیاسی باشگاه خبرنگاران جوان، محمد جواد ظریف صبح امروز پنجشنبه با رییس صلیب سرخ جهانی در محل اقامت خود ملاقات و در خصوص تحولات منطقه و عملیات انسان دوستانه صلیب سرخ جهانی در سوریه و عراق و نیز همکاری‌های دو جانبه گفتگو کردند. در این ملاقات، رییس صلیب سرخ جهانی از نقش و همکاری‌های ایران در تسهیل عملیات صلیب سرخ در منطقه قدردانی نمود و با توجه به وجود ظرفیت‌های عظیم و تجربه هلال احمر جمهوری اسلامی ایران در امر کمک‌های انسان دوستانه، از تبدیل شدن ایران به مرکز منطقه‌ای هماهنگی عملیات‌های انسان دوستانه استقبال کرد. محمد جواد ظریف وزیر امور خارجه ۳۱ شهریورماه عازم نیویورک شد تا علاوه بر پیگیری روند اجرای برجام و تشکیل کمیسیون مشترک ایران و ۱+۵، با فدریکا موگرینی درباره آغاز دور تازه گفت و گو‌های ایران و اتحادیه اروپا گفت و گو کند.,سیاسی,3,145
این کارشناس سیاست خارجی گفت: این گونه جنگ‌ها به لحاظ ساختار سیاسی حاکم در دنیا، از همان ابتدا محکوم به شکست است و حمله به یک کشور هیچ گونه توجیهی در افکار عمومی نداشته و نخواهد داشت، چه رسد که بخواهد به تصور یک کشور و یا حتی تغییر حکومت آن منجر شود. وی در ادامه گفت: جامعه جهانی نباید از محافل بین‌المللی بخواهند تا کشور عربستان را محکوم به جنایت جنگی کند. این انتظار دور از واقع است، ممکن است افکار عمومی این اقدامات را جنایت جنگی تلقی کنند اما از سازمان‌های تصمیم‌گیرنده بین‌المللی که سازمان‌های وابسته‌ای هستند، نمی‌توان بیش از این انتظار داشت و برای نشان دادن حسن نیت‌شان به ابرقدرت‌ها کاری نمی‌کنند تا منافع آن‌ها زیر سوال رود و فقط با انجام یک بازی سیاسی قصد فریب اذهان عمومی را دارند و این موضوع تازه‌ای نیست. خورشیدی در پایان خاطرنشان کرد: سازمان ملل و ابرقدرت‌ها هیچ گونه اقدامی در راستای حفظ منافع ملی کشورها انجام نمی‌دهند به خصوص که بحث کشورهای اسلامی در میان بوده و جنگ و کشتار و تلفات از میان مسلمانان باشد، استراتژی غرب این است که مسلمانان را با هم مشغول کند و تا می‌تواند از آن‌ها تلفات گرفته و منابع آن‌ها را به غارت ببرد و این بحث امروز و دیروز نیست و سال‌های متمادی است که این سیاست علیه مسلمانان اعمال می‌شود.,سیاسی,3,221
به گزارش گروه سیاسی باشگاه خبرنگاران، حضرت آیت‌الله خامنه‌ای رهبر معظم انقلاب اسلامی در اجرای اصل یکصد و هفتاد و ششم قانون اساسی با صدور حکمی آقای علی شمخانی را برای مدت سه سال به نمایندگی خود در شورایعالی امنیت ملی منصوب کردند. متن حکم رهبر معظم انقلاب اسلامی به این شرح است: بسم الله الرحمن الرحیم جناب آقای علی شمخانی در اجرای اصل یکصد و هفتاد و ششم قانون اساسی جمهوری اسلامی ایران، جنابعالی را به نمایندگی خود در شورایعالی امنیت ملی برای مدت سه سال منصوب می‌کنم. انتظار می‌رود که با توجه به نقش برجسته و ممتاز تصمیمات آن شورا در تحقق استقلال و امنیت ملی جمهوری اسلامی ایران، بتوانید با شرکت فعالانه در آن و تبادل نظر مستمر با اینجانب، به اقتدار و استقلال نظام متعالی اسلامی کمک نمائید. بر خود لازم می‌دانم از زحمات جناب آقای دکتر روحانی در طول سالیان متمادی نمایندگی رهبری در شورای مذکور قدردانی نمایم. همچنین ایشان با صدور حکمی آقای دکتر سعید جلیلی را به عضویت مجمع تشخیص مصلحت نظام منصوب کردند. متن حکم رهبر معظم انقلاب اسلامی به این شرح است: بسم الله الرحمن الرحیمجناب آقای دکتر سعید جلیلیبا توجه به تجارب با ارزشی که طی چند سال اخیر در تصدی دبیری شورایعالی امنیت ملی اندوخته‌اید و با تشکر از زحمات و خدمات جنابعالی، شما را به عضویت در مجمع تشخیص مصلحت نظام در دوره‌ی جاری منصوب می‌کنم. توفیقات جنابعالی را از خداوند متعال خواستارم. سیدعلی خامنه‌ای ۲۱ شهریور ۱۳۹۲انتهای پیام/,سیاسی,3,241
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان، به نقل از خانه ملت، علی لاریجانی که به استان کهگیلویه و بویراحمد سفر کرده است، عصر امروز (پنجشنبه) وارد شهرستان گچساران شد و در جمع خبرنگاران، گفت: منطقه گچساران از امکانات خوبی از لحاظ نفت و گاز و آب و خاک برخوردار است. رئیس مجلس شورای اسلامی ادامه داد: امکانات خوب در گچساران زمینه را برای گسترش فعالیت‌های عمرانی در این منطقه فراهم کرده است، البته توسعه حق این منطقه است. شرایط آبادانی برای مناطق نفت‌خیز در برنامه ششم لحاظ شود لاریجانی افزود: در بررسی برنامه ششم توسعه تلاش می‌شود که شرایط آبادانی برای مناطق نفت‌خیز فراهم شود. رئیس نهاد قانونگذاری گفت: در جلسه شورای اداری استان کهگیلویه و بویراحمد پیشنهادات برای رفع مشکلات استان بررسی شد. رئیس مجلس شورای اسلامی یادآور شد: مردم این مناطق سختی‌های زیادی را کشیده‌اند و باید شرایط برای توجه خاص به آنان در برنامه ششم فراهم شود. فرماندار و مسئولان شهرستان گچساران در بدو ورود از رئیس مجلس و هیات همراه استقبال کردند.,سیاسی,3,169
جعفر توفیقی معاون وزیر علوم در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران درباره سیاست انتخاب روسای دانشگاه از سوی اعضای هیئت علمی که اخیرا از سوی وزارت علوم اعلام شده است، گفت: یکی از سیاست‌های وزارت علوم در دوره جدید، مشارکت اعضای هیئت‌های علمی در سیاست‌گذاری و تصمیم گیری‌هابوده لذا یکی از مهمترین سیاست‌های این وزارتخانه در دوره جدید انتخاب روسای دانشگاه‌ها از سوی اعضای هیئت‌های علمی است. وی افزود: اعضای هیئت علمی به عنوان مهمترین ذی نفع‌های دانشگاه بالاخره حق دارند که در انتخاب روسای دانشگاه مشارکت کنند واین موضوع تنها به انتخاب روسای دانشگاه متمرکز نمی‌شود بلکه در کل نظام سیاستگذاری و تصمیم‌گیری دانشگاه‌ها اعضای هیئت علمی باید مشارکت گسترده‌ای را داشته باشند لذا وزارت علوم به دنبال این است که روش‌های مناسبی را اتخاذ کند تا در این امر مهم از مشارکت و نظر اعضای هیئت علمی استفاده کند. وی در پاسخ به این سوال که آیا این موضوع می‌تواند رویه سیاسی کاری انتخاب روسای دانشگاه به شیوه قبل را از بین ببرد، اظهار داشت: قطعا این امر مزایای زیادی دارد که یکی از آن‌ها این است که دانشگاه را از چالش‌های سیاسی به دور نگه داشته و سبب می‌شود که اعضای هیئت علمی مشارکت خوبی را در دانشگاه داشته و در انجام وظایف دانشگاه روسای این نهاد را حمایت و با آن‌ها همکاری کنند. معاون وزیر علوم در پاسخ به این سوال که آیا در این دوره یارانه نقدی دریافت خواهد کرد، تصریح کرد: بنده در دوره قبل یارانه نمی‌گرفتم در این دوره هم نمی‌گیرم. انتهای پیام/,سیاسی,3,251
