جبار کوچکی‌نژاد در گفت‌وگو با خبرنگار احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان؛ با اشاره به مداخله‌جویی‌های اخیر مقامات آمریکایی در مسائل ایران گفت: رفتاری که آمریکایی‌ها با ما دارند نشان از خوی سلطه جویی آنها دارد و شاید این گونه رفتارها برای بعضی‌ها اتفاق جدیدی باشد، اما ما از ابتدای انقلاب شاهد این گونه دخالت‌ها از سوی مقامات آمریکایی بوده‌ایم، و می‌دانیم که جز سیاستهای دائمی آنهاست. عضو جامعه اسلامی مهندسین تصریح کرد: اینکه آمریکایی‌ها می‌گویند ما از مخالفین حکومت ایران حمایت می‌کنیم اقدامی است که آنها در طول حیات جمهوری اسلامی با شدیدترین راه‌های ممکن نسبت به آن مبادرت ورزیده‌اند. وی با تأکید بر اینکه مسئولین جمهوری اسلامی در مقابل این اقدام خصمانه آمریکایی‌ها باید واکنش نشان دهند، اظهار داشت: مقامات ما باید با هم یکپارچه باشند و کسی نباید در داخل فکر کند که ما می‌توانیم با آمریکایی‌ها به نتیجه برسیم. وی افزود: ما باید با همان زبانی با آمریکایی‌ها صحبت کنیم که آنها با ما صحبت می‌کنند، بدین معنا که همیشه باید از موضع اقتدار و قدرت با آنها برخورد کنیم. کوچکی‌نژاد با اشاره به برخی از اظهارنظرهای مقامات داخلی نظیرخالی بودن خزانه و توانایی حمله موشکی آمریکا برای نابود ایران گفت: این گونه سخنان نشانه ضعف مسئولان در برابر آ‌مریکایی‌هاست و موجب می‌شود که آمریکایی‌ها با این سخنان نسبت به کشور ما حریص شده و چشم طمع‌شان به ایران بیشتر شود. کوچکی‌نژاد با اشاره به اینکه برجام یکی از نمونه‌های بارزی بود که همه بر سر آن توافق کردند و شرایط آن را پذیرفتند، اظهار داشت: ما در این توافق بخشی از حق خود را گذشتیم و اگر تاکنون هوشمندی و درایت مقام معظم رهبری و همراهی ملت ایران در کنار نظام جمهوری اسلامی نبود آمریکا می‌توانست با شیطنت‌های خود در اراده ما چیره شود.,سیاسی,3,291
وی به احتمال برگزاری جلسه حزب متبوعش در هفته آینده اشاره و تصریح کرد: احتمالا هفته آینده شورای مرکزی جامعه اسلامی نمایندگان ادوار مجلس جلسه‌ای را به منظور بررسی موضوعات مختلف تشکیل می‌دهد. کوهکن ادامه داد: دستور مباحث کلیدی جامعه اسلامی نمایندگان ادوار در جلسه بعدی هنوز مشخص نشده است. این فعال سیاسی به حضور سید محمد حسینی وزیر فرهنگ و ارشاد اسلامی سابق در جلسات حزب متبوعش اشاره و تصریح کرد: آقای حسینی از زمانی که فعالیتش با اتمام دولت دهم به پایان رسید، در جلسات جامعه نمایندگان شرکت داشته و امید داریم تا وی وقت بیشتری را در جلسات سپری کند و از وجود و نظراتشان بیشتر استفاده کنیم.,سیاسی,3,111
مهدی زینالو در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران به مناسبت روز ملی فناوری هسته‌ای گفت: انرژی هسته‌ای جزء حوزه‌های تکنولوژی است که بعد از انقلاب به طور جدی سرمایه گذاری کرده‌ایم و با توکل به خداوند دستاوردهایی هم داشتیم. وی در ادامه تصریح کرد: آحاد مردم آگاهند که تحریم‌ها و فشار‌ها تنها به انرژی هسته‌ای یک بهانه بیش نبوده و فناوری هسته‌ای برای پایداری و مقاومت کشورمان در مقابل تحریم‌های غرب تنها به یک پرچم تبدیل شده است. دبیر کمیته دانشجویی حفظ و توسعه دستاوردهای هسته‌ای ایران جامعه دانشجو را جامعه‌ای پویا دانست و بیان داشت: ما دانشجویان باید به این فکر کرده که چگونه این حرکت درون زا را در راستای رسیدن به ارمان‌ها میتوان تقویت کرد. وی محافظت از این دستاوردها را وظیفه اصلی دانشجویان بیان کرد و گفت: محافظت از دستاوردهایی که به واسطه آن‌ها ایران در جامعه جهانی عزت و آبرو کسب کرد و در این بحث شهدای بسیاری را از دست دادیم. زینالو ادامه داد: برای توسعه این صنعت و پیگیری مسیر مراحل دشواری را طی کرده‌ و امروز می‌توان گفت به صنعتی شدن بحث هسته‌ای نزدیک‌تر شده و تنها پشتیبانی جامعه دانشجوی کشور می‌تواند کمک به پیشرفت فناوری کند. وی در پایان خاطر نشان کرد: چه کسانی که می‌خواهند مهندسی این رشته شده و چه کسانی که به عنوان بدنه نخبه جامعه حمایت خود را از فعالیت هسته‌ای کشور عملا در عرصه‌های مختلف نشان میدهند. انتهای پیام/,سیاسی,3,234
به گزارش خبرنگار دفاعی امنیتی باشگاه خبرنگاران مراسم تجلیل از برگزیدگان فراخوان دل نوشته، آثار تالیفی و رونمایی از کتاب‏های ترجمه شده حوزه دفاع مقدس در باغ موزه دفاع مقدس و ترویج فرهنگ مقاومت برگزار شد. در این مراسم که جمع گسترده‏ای از جانبازان، خانواده معظم شهدا و ناشران دفاع مقدس حضور داشتند سردار جانباز جواد خزراعی مدیر باغ موزه دفاع مقدس براهمیت حمایت از نویسندگان و ناشران کتاب‎های دفاع مقدس ارزش‎های شهیدان و رزمندگان اسلام در جبهه‎ها و نیز ترجمه این کتاب‎ها برای انتقال این مفاهیم مقدس برای سایر ملل مسلمان تاکید کرد. در این مراسم از ۵ کتاب مربوط به ۵ شهید دفاع مقدس رونمایی شد و از خانواده معظم آن‌ها تجلیل به عمل آمد. این کتاب‎ها عبارت بودند از: سلام برابراهیم (شهید ابراهیم هادی)، مهاجر (شهید محمود شهبازی)، شاهرخ حر انقلاب (شهید شاهرخ ضرغام)، مسافر کربلا (شهید علیرضا کریمی) و یازهرا (س) (شهید محمدرضا تورج زاده). هم چنین در این مراسم از ناشران دولتی انتشارات روایت فتح با کتاب‎های نیمه پنهان ماه، بیش از چند نفر، اشتباه می‌کنید من زنده‌ام و هم چنین از انتشارات برگزیده خصوصی نشر دارخوین با کتاب‎های پاهایم کجاست، در حسرت دیدار، بچه سرهنگ، یاران عاشورایی، مسافران بهشت، راننده لودر، خویش را در خدا گم کنیم و نیز نشر ۲۷ بعثت با کتاب‌های گردان عاشق، خط فکه به سه زبان فارسی، عربی و انگلیسی، قصه ما همین بود و نونی صفر از جمله انتشارات برگزیده در حوزه دفاع مقدس بودند. در این مراسم حجت الاسلام و المسلمین مطو طلبه اهل کشمیر به عنوان مجری ترجمه کتاب‌های ۵ شهید یاد شده به سخنانی در این رابطه پرداخت و نیز معصومه آباد عضو شورای شهر تهران و جانباز آزاده دوران دفاع مقدس بر اهمیت نشر کتاب در این حوزه تاکید کرد. انتهای پیام/,سیاسی,3,288
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، علیرضا سلیمی نماینده مردم محلات در جلسه علنی امروز طی تذکری شفاهی، اظهار کرد: براساس گزارش معاون نظارت، در یکسال گذشته ۲۴۳۶ تذکر کتبی مطرح شده که نتیجه این تذکرات مشخص نشده است. وی ادامه داد: همچنین براساس این گزارش ۸۳۴ سوال مطرح شده که تنها ۳۹ سوال به صحن علنی آمده است و از ۴۷ مورد تحقیق و تفحص هم فقط یک مورد به قوه قضائیه ارجاع شده است. نماینده مردم محلات تأکید کرد: نمایندگان به این صورت نمی‌توانند به وظایف نظارتی‌شان به خوبی عمل کنند و باید مجلس در بحث نظارتی فعال‌تر باشد. سلیمی در ادامه با اشاره به اینکه متأسفانه هنوز گزارش وزارت خارجه درباره برجام به نمایندگان داده نشده است، گفت: آمریکا ۱۸ اردیبهشت از برجام خارج شد و با گذشت ۴ هفته از این موضوع هنوز ما در این مورد تعیین تکلیف نکرده‌ایم. علی لاریجانی در پاسخ به تذکر این نماینده گفت: این موضوع در هیئت رئیسه مطرح شد و قرار بر این است که در هفته ۴ یا ۵ سوال نمایندگان در دستور کار قرار گیرد. وی ادامه داد: البته یکسری از لوایح مهم چون قانون مالیات بر ارزش افزوده و همچنین قاچاق کالا و ارز هم وجود دارد که باید بررسی آنها را در دستور کار قرار دهیم.,سیاسی,3,214
به گزارش خبرنگار پارلمانی باشگاه خبرنگاران، سید حسین نقوی حسینی در تذکر شفاهی خود در خصوص حادثه قم اظهار داشت: بیانات رهبری را تحریف نکنید تحریف فقط درصراحت لهجه نیست بلکه تحریف در منافع شخصی نیز صورت می‌گیرد. سخنگوی کمیسیون امنیت ملی و سیاست خارجی ادامه داد: کسانی در قم از اقدام خود توبه کرده‌اند و اعتراف کرده‌اند که خطاکار بوده‌اند حال چرا اصرار دارید این گونه نبوده است. وی گفت: ما که مدعی بیانات رهبری هستیم و دیگران را محکوم به خلاف جهت گیری با رهبری متهم می‌کنیم و حتی پیشخوانی و نیت خوانی نیز در مقابل دیگران انجام می‌دهیم چرا بیانات صریح رهبری را در باره این حادثه این گونه سینه چاک تحریف می‌کنید و می‌خواهیم بگوییم که این گونه نبوده است. نقوی حسینی اظهار داشت: آقای رسایی می‌گوید چرا به چهار مورد دیگرکه رهبری در سخنرانی خود به آنها پرداخته‌اند نپرداخته است ما اکنون اعلام می‌کنیم که هیئت رئیسه بررسی آن چهار مورد دیگر را نیز به کمیسیون بسپارد تا مشخص شود که در این توطئه‌ها چه کسانی نقش دارند و چه کسانی رئیس جمهور سابق ترقیب می‌کنند که آن کارها را در مجلس انجام دهند. وی ادامه داد: همچنین آقای رسایی می‌گوید که در این گزارش برخی نهادها مورد توجه قرار گرفته‌اند و یا تضعیف شده‌اند ما با نمایندگان و روسای این نهادها گفتگو داشته‌ایم و حتی اداره اطلاعات قم که در این گزارش متهم شناخته شده بود مورد تایید وزیر اطلاعات و معاونان آن قرار گرفت. نقوی حسینی خاطر نشان کرد: ما با بقیه نهادها نیز نشست داشتیم و همه موارد گزارش ما مستند و مستدل است. انتهای پیام/,سیاسی,3,264
وزیر امور خارجه در تویئتی خطاب به پمپئو نوشت: ایالات متحده با ماجراجویی در عراق و افغانستان و با حمایت کورکورانه از اسرائیل و دیگر رژیم‌های تروریست پرور منابع مردمش را برباد می‌دهد. به گزارش گروه سیاسی باشگاه خبرنگاران جوان؛ محمد جواد ظریف وزیر امور خارجه در تویئتی در پاسخ به بیانیه پمپئو وزیر امور خارجه آمریکا نوشت: آنکه در خانه شیشه‌ای زندگی می‌کند نباید سنگ پرتاب کند. ایالات متحده منابع مردمش را برباد می‌دهد، چه با ماجراجویی در عراق و افغانستان، چه با حمایت کورکورانه از اسرائیل و دیگر رژیم‌های تروریست پرور و یا با گسترش بی مصرف سلاح‌های هسته‌ای اش: این اقدامات تنها به رنج مردم آمریکا می‌افزاید. همانگونه که قبلا هم گفته‌ام، هیچکس نباید تعجب کند که تظاهرات در آمریکا ادامه پیدا می‌کند: در مرزها، در زندان‌ها و همین آخر هفته در واشنگتن و تمام ۵۰ ایالت. مردم آمریکا از رهبرانشان می‌خواهند که ثروت کشورشان را به مردم واگذار کرده و پاسخگوی نیازهای مشروع آنان باشند تا ۴۰ میلیون نفر در ثروتمندترین کشور جهان زیر خط فقر زندگی نکنند. ما تداوم سیاست‌های عبث دولت ایالات متحده در سرکوب، زندانی کردن تظاهرکنندگان، جداکردن مهاجرین از خانواده‌هایشان و نگهداری اطفال آنها در قفس و نیز سرپوش نهادن و انکار ناکامی‌های مردم آمریکا را محکوم می‌کنیم. مردم ایالات متحده از فساد، بی عدالتی و بی کفایتی رهبرانشان به ستوه آمده‌اند. جهان صدای آنها را می‌شنود.,سیاسی,3,225
به گزارش حوزه سیاست خارجی گروه سیاسی باشگاه خبرنگاران، اعضای کمیسیون مرزی پاکستان و ایران که به مدت ۳ روز در بندر چابهار برگزار شد برای فعال بودن مرز تفتان به صورت ۲۴۴ ساعته به توافق رسیدند. قرار شد برای رفاه حال زائران پاکستانی مرز تفتان به صورت ۲۴ ساعته فعال باشد و آنها در هر زمان می‌توانند وارد ایران شوند. سیف الله چهته معاون سروزیر، اکبر حریفال وزیر ایالت بلوچستان و بشیر بنگلزائی مسئول منطقه مکران به نمایندگی از پاکستان در این کمیسیون شرکت کردند. به گزارش روزنامه جنگ، علی‌اصغر میرشکاری معاون امنیتی و انتظامی استاندار سیستان و بلوچستان به نمایندگی از ایران در این کمیسیون شرکت کرد. اطلاع رسانی به موقع برای جلوگیری از هر نوع حادثه ناگوار در مرز مشترک، تلاش برای بهبود فعالیت تجاری و اقتصادی در مرز مشترک، احداث بازارچه‌های مرزی و مشارکت دادن مرزنشینان در فعالیت‌های تجاری و اقتصادی، تشکیل کمیسیون و اقدام مشترک برای جلوگیری از قاچاق مواد مخدر، همکاری برای مبارزه با تروریسم از توافقات صورت گرفته در کمیسیون مرزی پاکستان و ایران بود که به کار خود پایان داده است. ایجاد ایستگاه‌های بین راهی برای رانندگان اتوبوس و زائران از دیگر توافقات کمیسیون مرزی مشترک بود. اعضای کمیسیون مشترک برای راه‌اندازی مسیر دریایی از کراچی تا چابهار نیز به توافق رسیدند و قرار شد زائران بتوانند از این مسیر هم تردد کنند. برای حل اختلافات مرزی از جمله عبور غیر عمدی ماهی‌گیران از مرزهای آبی و پس دادن کشتی‌های آنها کمیسیون مشترک تشکیل می‌شود که به این موضوع رسیدگی خواهد کرد. بعد از پایان کمیسیون مرزی که به مدت ۳ روز ادامه داشت هیأت سیاسی ۲۶ نفره پاکستان از بندر چابهار بازدید کرد.,سیاسی,3,272
امیرحسین یوسفی در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران، با اشاره به عدم سخنرانی حسین شریعتمداری در دانشگاه امیرکبیر گفت: چندی پیش بسیج دانشجویی دانشگاه صنعتی امیرکبیر برای برنامه این تشکل در ۱۶ آذر، روز دانشجو از شریعتمداری دعوت به عمل آورده بود. وی تصریح کرد: مدیریت دانشگاه با نگرانی ایجاد تشنج و به هم زدن برنامه به این برنامه مجوز نداده و این نگرانی برخاسته از فعالیت‌های طیف رادیکال و عده‌ای معدود و افراطی است که به هم زدن برنامه‌های قانونی دانشگاه نظیر برنامه جلیلی و حتی کواکبیان و سابقه ایجاد اغتشاش در دانشگاه و همچنین شکستن درهای دانشگاه را هم در کارنامه خود دارند. مسئول سیاسی بسیج دانشجویی دانشگاه صنعتی امیرکبیر با بیان اینکه دیروز هم در برنامه مناظره دانشجویی پیرامون جنبش دانشجویی عده‌ای معدود سعی در به هم ریختن مناظره را داشتند، اظهار داشت: این عده در شعار‌ها و اظهاراتشان با حمایت تمام قد از فتنه، فتنه گران و توهین کنندگان به مقدسات ملت، خط مشی خود را نشان دادند. وی بیان داشت: مادامی که در دانشگاه صنعتی امیرکبیر برخورد قاطع با این گروه هوچی‌گر صورت نگیرد، نمی‌توان شاهد برگزاری برنامه‌ها در شرایط منطقی بود و برنامه‌های دانشجویی قربانی این غوغاسالاری خواهد شد. یوسفی در پایان خاطر نشان کرد: بسیج دانشجویی نیز با سعه صدر منتظر عکس العمل قاطع دانشگاه در برابر این گروه خواهد بود. انتهای پیام/,سیاسی,3,221
به گزارش خبرنگار دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان؛ امیرسرتیپ علیرضا برخور جانشین فرماندهی نهاجا در همایش افتتاحیه نمایشگاه نیروی هوایی ارتش که در پایگاه ترابری پشتیبانی شهید لشکری برگزار شد، اظهار داشت: دشمن امروز شرایط جنگ سخت را ندارد و باید در برابر جنگ نرم دشمن ایستادگی کرد. وی ادامه داد: زنده نگه داشتن یاد شهدا بسیار ارزشمند بوده و باید برای تجلیل از یاد و خاطره شهدا گام برداریم. جانشین فرمانده نهاجا با انتقاد از برخی کم لطفی‌ها در همکاری ایجاد نمایشگاه هوایی نیروی هوایی ارتش عنوان داشت: حق مردم این است که نمایشگاه هوایی در یک منطقه مساعدتر و بهتر برگزار شود.,سیاسی,3,106
