به گزارش حوزه دولت گروه سیاسی باشگاه خبرنگاران جوان، سید حسین هاشمی با اشاره به بی‌سابقه بودن مذاکره یک کشور با پنج قدرت جهانی در یک دوره زمانی طولانی گفت: تلاش تیم مذاکره کننده هسته‌ای ایران در تاریخ کشور ماندگار خواهد شد. استاندار تهران افزود: این تلاش نشان‌دهنده توان، ظرفیت و آگاهی بالای تیم مذاکره کننده هسته‌ای درخصوص قوانین و حقوق بین‌الملل، مقررات آژانس بین‌المللی انرژی اتمی و شکل و نحوه برگزاری مذاکرات چند جانبه و توانمندی آنان در حوزه‌های مختلف مذاکره برای دستیابی به موفقیت و اهداف موردنظر و مطلوب در راستای تامین منافع ملی و مصالح ملت است. وی با بیان اینکه نحوه مذاکرات به‌گونه‌ای است که جهانیان به ظرفیت بالای تیم مذاکره کننده جمهوری اسلامی ایران اذعان دارند، خاطرنشان کرد: مذاکره کنندگان هسته‌ای کشور بدون تاثیرپذیری از قدرت‌های بزرگ جهانی و شرایط خاص منطقه و جهان توانستند حقوق مسلم، قانونی و ملی نظام و ملت را تامین و محقق کنند. هاشمی تاکید کرد: تیم مذاکره کننده هسته‌ای کشور بر اساس منویات رهبر معظم انقلاب و در چارچوب خطوط قرمز مشخص شده از سوی ایشان موفق شدند ضمن اثبات حقانیت ایران اسلامی با استفاده از منطق و گفتمان به خوبی از منافع و مصالح ملت و نظام دفاع کند. استاندار تهران ضمن تقدیر از تلاش‌های بی وقفه و شبانه روزی تیم مذاکره کننده هسته‌ای کشورمان، تصریح کرد: جا دارد به اعضای تیم مذاکره کننده کشورمان به واسطه تلاش‌های انجام شده در روند طولانی مذاکرات، خسته نباشید گفت.,سیاسی,3,239
به گزارش خبرنگار حوزه دولت باشگاه خبرنگاران مستقر در ستاد انتخابات کشور، اطلاعیه شماره ۳۱ به این شرح منتشر شد: اعضای محترم شعب اخذ رای، نمایندگان فرماندار در استانهای خراسان رضوی و کردستان توجه داشته باشند پس از اتمام انتخابات نهمین دوره مجلس شورای اسلامی ومیان دوره‌ای مجلس خبرگان و پایان رای گیری برابر تبصریه ۳ ماده ۳۰ قانون انتخابات مجلس شورای اسلامی هنگام بازگشایی صندوق‌ها قبل از هر اقدامی ابتدا آرایی که اشتباها به صندوق انتخابات دیگر انداخته شده باحضور ناظران محترم شورای نگهبان به صندوق رای مربوطه انتقال داده شده و سپس شمارش آرا آغاز شود. ضمنا یادآور می‌شود چنانچه در برگه‌های رای مربوط به هر انتخابات به اشتباه اسامی نامزدهای انتخابات دیگر نوشته شده باشد این آرا به عنوان آرای باطله مأخوذه محسوب می‌شود. /ر,سیاسی,3,128
حجت الاسلام و المسلمین مجتبی ذوالنور مشاور عالی نماینده ولی فقیه در سپاه در گفت‌وگو با خبرنگار دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان؛ درباره اظهارات وندی شرمن درباره این که تحریم‌های سردار سلیمانی لغو نخواهد شد، اظهار داشت: فرمانده سپاه قدس از اظهارات شرمن و بلوف‌های مسئولین غربی به هیچ عنوان نگرانی ندارد. وی ادامه داد: مسئولین جمهوری اسلامی ایران مثل خورشید پاک هستند و نگران هیچ تهدیدی نیستند. مشاور عالی نماینده ولی فقیه در سپاه در پایان خاطرنشان کرد: سخنان غربی‌ها اهمیتی ندارد و از این اظهارات چیزی نصیب‌شان نخواهد شد. گفتنی است وندی شرمن معاون وزیر خارجه آمریکا درباره تحریم‌های قاسم سلیمانی عنوان داشت، تحریم‌های فرمانده سپاه قدس برداشته نخواهد شد و تا ۸ سال ادامه خواهد یافت. این اظهارات در حالی مطرح می‌شود که ایالات متحده آمریکا از بزرگترین تروریست‌های منطقه از جمله مریم رجوی و مسعود رجوی حمایت می‌کند.,سیاسی,3,144
حجت‌الاسلام علیرضا سلیمی در گفتگو با خبرنگار حقوقی قضایی باشگاه خبرنگاران، درباره قانون پولشویی اظهار داشت: در حال حاضر کلاهبرداران حرفه‌ای و برخی از افرادی که می‌توانند از رانت‌های خاص استفاده کنند، برای پوشش اقدامات مجرمانه خود، به پولشویی روی آورده‌اند. این نماینده مجلس تصریح کرد: هر روز عرصه جدیدی از پولشویی گشوده می‌شود و مصادیق آن فراوان است، مقابله با این تنوع مصادیق و توان مخفی‌کاری در جرم پولشویی به برنامه جامع و فراگیر نیاز دارد. وی با بیان اینکه قانون به تنهایی نمی‌تواند وقوع این جرم را در جامعه از بین ببرد، ادامه داد: اجرای این قانون به مجریان باهوش نیاز دارد که مسیر وقوع جرم را محدود کنند. حجت‌الاسلام سلیمی افزود: مسیرهای شبه قانونی به همراه ترفندهای فراوان اجرای قانون مبارزه با پولشویی را دشوار کرده است، برای پیشگیری از این جرم به نظارت دقیق و همه جانبه نیاز داریم. این حقوقدان خاطرنشان کرد: مجلس، دولت، قوه قضاییه و ارگان‌های نظارتی باید با همکاری یکدیگر زمینه وقوع جرم پولشویی در کشور را از بین ببرند. انتهای پیام/پ۳,سیاسی,3,170
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، مسعود پزشکیان نایب رئیس مجلس شورای اسلامی در جلسه علنی امروز (چهارشنبه ۴ مهرماه) در پاسخ به اعتراض فرمند نماینده میانه، اظهار کرد: برخی نمایندگان و نمایندگان استان خوزستان و همچنین آقای فرمند اصرار دارند تا در خصوص مباحث پیش آمده استان خوزستان و مسائل اقتصادی کشور جلسه غیرعلنی برگزار کنیم. وی افزود: درباره مبحث خوزستان و شرایط اقتصادی کشور باید در هیئت رئیسه هماهنگی‌هایی را ایجاد کنیم که هم از دولت، وزارت اطلاعات و ارگان‌های مربوطه برای بررسی جلسه‌ای مفصل دعوت به عمل آوریم و به جمع بندی نهایی برسیم. پزشکیان تاکید کرد: تلاش خواهیم کرد که تا یکشنبه این مسئله را آماده و مسئولان را به منظور بررسی مسائل ذکر شده به مجلس دعوت کنیم. نایب رئیس مجلس خاطر نشان کرد: روز یکشنبه با درخواست بسیاری از نمایندگان و با حضور مسئولان دولتی جلسه غیرعلنی برگزار می‌شود تا بتوان درباره مسائل مهم کشور صحبت کرد.,سیاسی,3,156
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، بر اساس شنیده‌ها در راهروهای مجلس، درخواست استیضاح عبدالرضا رحمانی فضلی وزیر کشور هم به هیئت رئیسه ارائه شده است. اما هیئت رئیسه مجلس تصمیم دارد تا با کدخدامنشی نظر نمایندگان درخواست کننده استیضاح رحمانی فضلی را برگرداند و آنها را از ادامه پیگیری این استیضاح منصرف کند. پیش از این تعدادی از نمایندگان درخواست استیضاح وزیر کشور داده را بودند که این درخواست در کمیسیون شوراها بررسی شد و به دلیل از حد نصاب خارج شدن تعداد امضاها این درخواست از دستور کار خارج گردید، اما بار دیگر برخی نمایندگان که اکثریت از جریان اصلاح طلبان هستند، استیضاح رحمانی فضلی را کلید زدند.,سیاسی,3,113
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان؛ نامزدهای کمیسیون بهداشت و درمان مجلس شورای اسلامی برای عضویت در کمیسیون اصل نودم، انتخابات نظام پزشکی و دیگر مجامع جهت معرفی به صحن علنی مجلس انتخاب شدند که به شرح زیر است: اکبر ترکی جهت عضویت در کمیسیون اصل نودم (۹۰) قانون اساسی انتخاب شد. ابوالفضل سروش جهت عضویت در ایمنی زمینی انتخاب شد. همایون یوسفی و احمد همتی جهت عضویت در شورای نظام پزشکی انتخاب شد. بهروز بنیادی جهت عضویت در هیات امنا ارزی انتخاب شد. ذبیح الله نیکفر و منوچهر جمالی جهت عضویت در ستاد مبارزه با دخانیات انتخاب شدند. حیدرعلی عابدی جهت عضویت در نظام پرستاری انتخاب شد. عباسعلی پوربافرانی جهت عضویت در شورای عالی رفاه انتخاب شد. همایون هاشمی و محسن علیجانی جهت عضویت در شورای امنیت غذایی انتخاب شد. یعقوب شیویاری، محمد حسین قربانی و احمد حمزه‌ای جهت عضویت در انتخابات نظام پزشکی انتخاب شدند.,سیاسی,3,150
محمد خدابخشی رئیس کمیته دیوان محاسبات کمیسیون برنامه و بودجه در گفت‌وگو با خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، اظهار کرد: از هفته آینده بررسی گزارش تفریغ بودجه ۹۶ دستگاه‌ها و وزارتخانه‌های مختلف در دستور کار کمیته دیوان محاسبات کمیسیون برنامه و بودجه قرار می‌گیرد. وی ادامه داد: مسئولان ذی‌ربط وزارتخانه‌ها و دستگاه‌های اجرایی مختلف جهت بررسی این موضوع و ارائه توضیحات در کمیته دیوان محاسبات حضور می‌یابند. رئیس کمیته دیوان محاسبات کمیسیون برنامه و بودجه تصریح کرد: در این جلسات مشخص می‌شود که کدامیک از وزارتخانه‌ها و دستگاه‌های اجرایی در هزینه‌کرد بودجه خود تخلفاتی داشته‌اند و چه احکامی را رعایت و چه احکامی را رعایت نکرده‌اند. خدابخشی در پایان خاطرنشان کرد: کمیته دیوان محاسبات کمیسیون بودجه مجلس بر اساس وظیفه قانونی خود باید به این تخلفات رسیدگی کند.,سیاسی,3,130
عضو مجمع تشخیص مصلحت نظام در پاسخ به سوال یکی از دانشجویان که پرسید &laquo;فکر می‌کنید اگر رییس جمهور می‌شدید، وضع کشور بهتر از این بود؟ گفت: خدا رحم کرد که من رییس جمهور نشدم که دلار ۵هزار تومان شود. به گزارش خبرنگار سیاسی خبرگزاری فارس، حجت الاسلام سید ابراهیم رئیسی تولیت آستان قدس رضوی و عضو مجمع تشخیص مصلحت نظام عصر امروز در جمع دانشجویان دانشگاه شهید بهشتی۱۶ آذر را روز مبارزه با استبداد داخلی و استعمار خارجی برشمرد و گفت: ماهیت جنبش دانشجویی عدالتخواهی است. وی با اشاره به اینکه اصلاح‌گری همواره در نگاه جنبش دانشجویی است و اگر نقصی ببیند همواره از در نقادی در می‌آید، اظهار داشت: این خصلت دانشجویان است که اگر نقصی ببینند، برنتابند و عکس العمل داشته باشند. رئیسی حضور دانشجویان را همواره امیدآفرین خواند و تصریح کرد: بعد از پیروزی انقلاب اسلامی همواره دانشگاه را به عنوان جایی که دغدغه انقلاب را دارد، می‌شناسیم. وی در پاسخ به سوال یکی از دانشجویان که پرسیده بود &laquo;فکر می‌کنید اگر رییس جمهور می‌شدید، وضع کشور بهتر از این بود؟ خاطرنشان کرد: خدا رحم کرد که من رییس جمهور نشدم که دلار ۵هزار تومان شود.,سیاسی,3,190
سیدمحمد حسینی وزیر ارشاد که همزمان دبیرکل کانون دانشگاهیان انقلاب اسلامی نیست هست، در گفتگو با خبرنگار احزاب باشگاه خبرنگاران در تشریح مواضع کانون دانشگاهیان انقلاب اسلامی، گفت: این کانون یکی از تشکل‌های سیاسی فعال جبهه دانشگاهیان انقلاب اسلامی است که سال‌های گذشته فعالیت سیاسی داشته و در این دوره مجلس شکل جدی‌تری وارد عرصه سیاسی کشور شده است. دبیرکل کانون دانشگاهیان انقلاب اسلامی ادامه داد: این کانون در دو دوره گذشته انتخابی یعنی انتخابات مجلس هشتم و انتخابات ریاست جمهوری فعالیت‌های بسیاری داشته، اما کاندیدا معرفی نکرده‌اند. وی تصریح کرد: در راستای حضور و مشارکت حداکثری مردم جبهه دانشگاهیان انقلاب اسلامی تلاش می‌کند در آستانه انتخابات مجلس نهم با هدف هم افزایی و وحدت گرایی میان نخبگان و دانشگاهیان در این عرصه سیاسی به صورت فعال ظاهر شود. دبیرکل کانون دانشگاهیان انقلاب اسلامی افزود: ‌ دانشگاهیان ظرفیت‌های بسیاری دارند و می‌توانند به عنوان نیروهای متخصص در مجلس شورای اسلامی تاثیر چشم گیری داشته باشند؛ چراکه مجلسی کارآمد است که از ظرفیت‌های نیروهای متخصص به خوبی بهره‌برداری کند. وزیر فرهنگ و ارشاد اسلامی خاطر نشان کرد: کانون دانشگاهیان انقلاب اسلامی برای این دوره مجلس شورای اسلامی کاندیداهای دانشگاهی معرفی کرده که در لیست این جبهه اسامی آنها منتشر شده است که البته تا زمان انتخابات تغییراتی در ترکیب این لیست اتفاق می‌افتد که باید ببینیم چه کسانی به این لیست دانشگاهی اضافه می‌شود. /ج,سیاسی,3,224
