در هفته‌ی اخیر، ولیعهد عربستان، محمد بن سلمان آل سعود به آمریکا سفر کرد و در سلیکون ولی گردش نمود تا در این سفر چند روزه موفق شود با افراد بزرگی در صنعت تکنولوژی ملاقات کند. طی روز گذشته، تیم کوک مدیرعامل اپل، سرگیٔی برین یکی از بیانگذاران الفابت و ساندار پیچای مدیرعامل گوگل نیز به لیست ملاقات‌کنندگان ولیعهد عربستان در سیلیکون ولی اضافه شدند. به گزارش سفارت عربستان صعودی در آمریکا، این سفر در واقع مقدمه‌ای برای امضای قرداد‌های احتمالی همکاری‌ میان شرکت‌های تکنولوژی آمریکا و عربستان سعودی خواهد بود. بن سلمان همچنین با رونی ابویتتز مدیرعامل کمپ-ن- Magic Leap ملاقات کرده و دمویی از هدست واقعیت مجازی این شرکت را تجربه نمود. همچنین وی با حضور در مقرر اصلی اپل به ملاقات تیم کوک مدیرعامل این کمپ-ن- رفت و درباره‌ی امکان همکاری مشترک در زمینه‌های مختلفی نظیر تکنولوژی، آموزش، تمرین و تحقیق با وی صحبت کرد. گزارش شده که پیش از این شاهزاده سعودی حین بازدید از مقر گوگل در مورد تأسیس مرکز آموزش تحقیق و توسعه برای جوانان سعودی و نیز همکاری در زمینه امنیت سایبری مذاکره کرده است. در ملاقات با مدیران گوگل، بن سلمان همچنین قراردادی در زمینه محاسبات ابری با این شرکت منعقد کرد که البته مبلغ آن هنوز اعلام نشده است. گوگل رسما این ملاقات را تأیید کرده ولی بیش از این در مورد مذاکرات اظهارنظری به مخاطبان ارایٔه نداده است. تور اختصاصی آمریکا‌ی ولیعهد عربستان که از اواخر اسفندماه شروع شده و اکنون به روزهای پایانی خود نزدیک می‌شود، در واقع تلاشی در راستای بهتر کردن روابط این کشور سلطنتی با آمریکا است. پیش از این بن سلمان بارها از تلاش خود برای گسترش صنعت تکنولوژی در کشورش سخن گفته و تغییرات اجتماعی اساسی زیادی نظیر رفع ممنوعیت رانندگی زنان و پخش فیلم سینمایی پس از یی سال ممنوعیت در این کشور را پایه‌گذاری کرده است. بازدید وی از سیلیکون ولی و انعقاد قرارداد‌های همکاری بی‌شمار با بزرگترین کمپ-ن-‌های تکنولوژی دنیا، از آینده‌ی خوش این کشور در زمینه فناوری خبر می‌دهد.,علمی فناوری,4,329
به گزارش خبرآنلاین، سنگ قیمتی جاسازی‌شده در قسمت فک پایینی زنی که در یک صومعه پیداشده متعلق به قرن ۱۰ باید باشد. {لینک} به گفته محققان اسکلت به زنی ۴۵ تا ۶۰ ساله تعلق دارد که باید بین سال‌های ۹۹۷ تا ۱۱۶۲ مرده (بدون علامت عفونت یا تروما) باشد. چیزی که نظر آن‌ها را جلب کرده، وجود سنگ قیمتی در دندان وی است که در آن زمان بسیار باارزش بوده و معدن آن در افغانستان کنونی بوده است. به گفته آلیسون بچ از دانشگاه اوهایو این زن باید در کار هنری بوده باشد که معمولا نقاشان، خوش نویسان و … در صومعه کتب مذهبی را درست می‌کردند و این زن به دلیل وجود سنگ لاجورد، از رنگ لاجورد نیز برای نقاشی کشیدن و … استفاده می‌کرده است. مایکل مک کورمیک از دانشگاه هاروارد به یک شبکه تجاری بزرگ از افغانستان تا اروپای قرن ۱۱ اشاره می‌کند که از طریق تجار مسلمان راه‌اندازی شده بود و باعث شده بود تا هزاران مایل طی شده تا سنگ‌های قیمتی به اروپای در حال رشد برسد. ۵۶۵۶ ۵۶۵۶,علمی فناوری,4,174
به گزارش گروه علمی و دانشگاهی خبرگزاری فارس به نقل از وزارت علوم، آزمون زبان فارسی سامفا توسط سازمان سنجش آموزش کشور برگزار می‌شود و تنها آزمون رسمی زبان فارسی مورد تایید دانشگاهها و شرکت‌های ایرانی و غیر ایرانی است. داشتن مدرک سامفا برای ادامه تحصیل در دانشگاهها، دریافت روادید کار، دریافت اقامت و تاسیس دفتر بازرگانی در ایران لازم است. این آزمون در دو گروه عمومی، برای مهاجرت و کار در ایران و دانشگاهی برای تحصیل در ایران برگزار می‌شود و در هر دو گروه متقاضی از نظر گفتاری، شنیداری، خواندن و نوشتن مورد سنجش قرار می‌گیرد. نام‌نویسی برای شرکت در چهارمین دوره آزمون سنجش استاندارد مهارت‌های زبان فارسی (سامفا) از طریق سایت سازمان سنجش آموزش کشور از روز دوشنبه مورخ پنجم آذرماه آغاز و تا روز یکشنبه مورخ دوم دی‌ماه‬ ادامه داشت- براساس اعلام سازمان سنجش آموزش کشور، چهارمین دوره آزمون سامفا در صبح و بعدازظهر روزهای پنجشنبه مورخ ۲۷ دیماه ۱۳۹۷ برابر با ۱۷ ژانویه ۲۰۱۹ (آزمون عمومی) و جمعه مورخ ۲۸ دیماه ۱۳۹۷ برابر با ۱۸ ژانویه ۲۰۱۹ (آزمون آکادمیک) در شهرهای داخل کشور شامل: اصفهان، تهران، مشهد، شیراز، قزوین، سنندج، بابلسر و همدان و در برخی از کشورها شامل: بنگلادش (داکا)، ترکیه (آنکارا)، لبنان (بیروت)، عراق (نجف، اربیل) و گرجستان (تفلیس) برگزار می‌شود. انتهای پیام/,علمی فناوری,4,210
این دستکش که DextrES نام دارد، با ۲۰۰ ولت اختلاف پتانسیل و چند میلی وات توان قادر است در هر انگشت تا ۴۰ نیوتن نیرو ایجاد کند. دستکش بر خلاف نمونه‌های حجیم و سنگین موجود، بسیار سبک بوده، وزن آن به ازای هر انگشت حدود ۸ گرم است و بازخوردهای بسیار واقعی را برای کاربر ایجاد می‌کند. همچنین DextrES با استفاده از یک باتری بسیار کوچک به خوبی کار می‌کند. این ویژگی‌ها در کنار ضخامت ۲ میلیمتری دستکش، دقت و آزادی عمل بی سابقه‌ای را در اختیار کاربر می‌گذارد. این دستکش از جنس نایلون ساخته شده و درون انگشتان آن نوارهای فلزی نازک و انعطاف پذیر کارگذاشته شده که توسط یک عایق نازک از یکدیگر جدا شده‌اند. زمانی که کاربر یک شی مجازی را لمس می‌کند، کنترل کننده اختلاف پتانسیل‌های متفاوتی را به نوارهای فلزی اعمال می‌کند تا در اثر جاذبه الکتریکی در کنارهم باقی بمانند. این نیرو مانع حرکت انگشتان دست می‌شود. پس از قطع اختلاف پتانسیل، نوارها آزاد شده و کاربر مجددا می‌تواند انگشتان خود را حرکت دهد. به گفته محققان مرحله بعدی کار توسعه این فناوری و تولید پوششی برای سایر اندام‌های بدن با استفاده از پارچه‌های رسانا است. در حال حاضر بزرگترین بازار این فناوری در بین علاقه‌مندان بازی‌های کامپیوتری است. اما این فناوری در زمینه بهداشت و سلامت نیز کاربردهای بالقوه‌ای دارد. ۵۶۵۶,علمی فناوری,4,218
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، توانایی تولید شیر مادر برای نوزادش به طور معمول از ویژگی‌های منحصربفرد پستانداران است اما اکنون تیمی از محققان چینی عنکبوت جهنده ماده را کشف کردند که شیری غنی از مواد مغذی را برای بچه‌هایش تولید می‌ کند. براساس گزارش سی‌جی‌تی‌ان، این مطالعه به دنبال مشاهدات جن ژنکی دانشمند چینی از یک عنکبوت جهنده انجام شد. وی گونه‌ای از عنکبوت جهنده را دید که یک مایع زردرنگی مملو از قند، چربی و پروتئین از آن خارج شد. طبق مطالعه منتشر شده؛ محققان به مدت چند روز بچه‌ عنکبوت‌های تازه متولد شده را مورد بررسی قرار دادند و مشاهده کردند که آنها قطرات کوچکی از شیر را در اطراف لانه می‌چشند. این شیر حدود ۴ برابر بیشتر از شیر گاو دارای پروتئین است در حلای که مقادیر چربی و قند نسبتا کمتری دارد. همچنین آنها دریافتند که عنکبوت مادر به مدت تا زمانی که بچه‌هایش بالغ نشده‌اند به آنها شیر می‌دهد. این بچه عنکبوت‌ها پس از ۴۰ روز بالغ می‌شوند. انتهای پیام/,علمی فناوری,4,170
استاندارد جدیدی که به تازگی پیشنهاد شده می‌تواند آینده لاگین به سایت‌ها به واسطه فناوری‌های احراز هویت از جمله تشخیص چهره و اثر انگشت را متحول نماید. اتحادیه Fido کنسرسیومی در بین صنایع است که به رفع خلاء‌های سازگاری بین دستگاه‌های احراز هویت و مشکل به یاد سپاری پسوردها توسط کاربران می‌پردازد. Fido به همراه کنسرسیوم جهان وب (W۳C) از استاندارد احراز هویت مبتنی بر وب جدیدی رونمایی کرده‌اند که ارایٔه گواهینامه‌های رمزنگاری منحصر به فرد برای هر سایت را ساده‌تر می‌کند- به عبارت ساده‌تر به لطف این فناوری می‌توانید از طریق مرورگر کامپیوتر خود به خدمات سایت هایی که نیاز به احراز هویت کاربر (وارد کردن نام کاربری و کلمه عبور) دارند، به راحتی دسترسی داشته باشید- به این منظور می‌توانید از حسگرهای اثر انگشت، دوربین و یا کلیدهای امنیتی USB استفاده نمایید- این فناوری می‌تواند جایگزین روش‌های معمول استفاده از پسوردها شود یا حتی به صورت موازی و ترکیبی با آنها کار کند- به این منظور توسعه دهندگان می‌توانند از رابط برنامه نویسی کاربردی (API) به نام WebAuthn استفاده کنند تا به واسطه دیوایس‌های امنیتی از جمله حسگرهای اثر انگشت، دوربین‌ها و کلیدهای USB امکان احراز هویت توسط وب سایت‌ها فراهم شود. استفاده از این تکنولوژی نیاز به سازگار شدن مرورگرها دارد. مرورگر فایرفاکس از WebAuthn پشتیبانی می‌کند، در حالی که پشتیبانی از این API قرار است در ماه‌های آتی به مرورگرهای اج مایکروسافت و گوگل کروم افزوده شود. البته هنوز مشخص نیست که مرورگر سافاری اپل از این قابلیت پشتیبانی خواهد کرد یا خیر. در نهایت باید اشاره کرد که استاندارد جدید به عنوان یک پیشنهاد مطرح شده و مشخص نیست که چه زمانی استفاده از آن برای کاربران فراهم خواهد شد. با این حال پشتیبانی همه مرورگرهای پر طرفدار از این فناوری، اولین قدم اساسی در زمینه عمومیت پیدا کردن آن محسوب خواهد شد.,علمی فناوری,4,298
به گزارش خبرآنلاین، مدل جدید با دو موتور و گشتاور ۹۱۰ قادر به حمل ۳۵ هزار پ-ن- بار معادل ۱۵-۸ تن است که در مقایسه با مدل قبلی لاستیک‌هایش ۵-۸ اینچ پ-ن-تر شده است. {لینک} موتور استاندارد ۸ سیلندر ۶-۶ لیتری، بنزین را به‌طور مستقیم پاشش کرده و به‌صورت ۶ دنده ۴۰۱ اسب بخار و ۴۶۴ گشتاور را عرضه می‌کند. ویژگی قابل‌توجه سفارشی‌سازی ماشین است که در ۵ مدل Work Truck، Custom، LT، LTZ و High Country (با لاستیک ۲۰ اینچی و نوشته بزرگ Chevrolet روی جلوپنجره خودرو) عرضه‌شده و قدرت مانور زیادی به راننده می‌دهد- میزان بار قابل‌حمل به‌صورت عادی ۱۷۴۰۰ پ-ن- معادل ۷-۸ تن است که با افزودن تریلر به عقب خودرو می‌توان ۱۶۸۰۰ پ-ن- معادل ۸-۶ تن بار اضافی نیز حمل کرد- (مدل دیزل این خودرو قابلیت حمل ۳۵ هزار پ-ن- بار را دارد-) نصب ۱۵ دوربین و نشان دادن اطراف به راننده برای حمل بار کمک زیادی می‌کند. همچنین اپلیکیشن myChevrolet آپدیت شده و با اندروید و آی او اس نیز کار می‌کند. قیمت این خودرو هنوز اعلام‌نشده است. ۵۶۵۶,علمی فناوری,4,174
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس به نقل از timeshighereducation، آموزش عالی آمریکا می‌گوید، مزایای آموزش آنلاین برشمرده نمی‌شود و همین موضوع منجر شده است تا دانشجویان نسبت به آن بی‌اطلاع باشند. کارشناسان علمی باور دارند، گسترش آموزش عالی آنلاین به نفع تمام دانشجویان در تمام سراسر جهان است، اما نهایت اطلاعاتی که دانشجویان نسبت به آن دارند، برای استفاده از کنفرانس‌ها است. دانشجویانی که به علت شاغل بودن، بیمار بودن یا هر علل دیگری قادر به شرکت در کنفرانس اساتید یا هم‌کلاسی‌های خودشان نیستند، به صورت آنلاین آنها را دنبال می‌کنند. اساتید دانشگاه‌ها باور دارند، ایجاد رویکرد مثبت برای توسعه آموزش آنلاین اگرچه با کاهش هزینه‌ها برای دانشجو همراه است اما در واقع کیفیت پایین آموزشی را نیز برای وی به دنبال دارد. ریچارد گرت، مدیر نظارت بر آموزش عالی به یک انجمن گفته است: یادگیری آنلاین اثری نسبتا جزئی در الگوهای جهانی آموزش عالی اعمال کرده و تنها دلیل این موضوع نپرداختن به آن است. گرت به این کنفرانس که سازمان تنظیم مقررات کیفیت و استانداردهای تدریس برگزار کرد، گفت: آموزش عالی باید با جهان امروز مدرن و هماهنگ شود. داده‌های ایالات متحده نشان می‌دهد که مؤسسات آموزش عالی با ارائه کلاس‌های‌آنلاین، توانستند جوانان را به خود جذب کنند؛ زنان به میزان قابل توجهی بیش از مردان برای حضور در آموزش عالی استقبال می‌کنند و این روند در‌ آموزش عالی آنلاین نیز مشاهده می‌شود. انتهای پیام/,علمی فناوری,4,231
مایکروسافت شب گذشته از لپتاپ هیبریدی سرفیس پرو ۶ رونمایی کرد که ظاهری بسیاری شبیه به مدل‌های قبلی سری سرفیس پرو دارد. عمده تغییراتی که بر آن تأکید شد به پردازنده ۴ هسته‌ای نسل هشتم اینتل و برخی بهبودهای دیگر مرتبط بود. همچنین پس از ۵ سال حالا شاهد عرضه مدلی با رنگ مشکی هستیم. نمایشگر ۱۲-۳ اینچی با نسبت ۳ به ۲ است و تراکم ۲۶۷ پیکسل در هر اینچ را ارایٔه می‌کند. مایکروسافت می‌گوید نمایشگر سرفیس پرو ۶ بهترین میزان کنتراستی را ارایٔه می‌دهد که آنها تا به حال به آن دست یافته‌اند. رم سرفیس پرو ۶ تا میزان ۱۶ گیگابایت است، به حافظه داخلی تا یک ترابایت از نوع SSD و درگاه USB-A مجهز شده و البته خبری از درگاه USB-C نیست. دوربین ۸ مگاپیکسلی هم با ویندوز هلو سازگار است و کاربر می‌تواند از آن برای چت ویدیویی یا لاگین به ویندوز بهره ببرد. بر اساس نگاه نزدیکی که وبسایت پی سی ورد به این محصول داشته کیبورد و قلم همان حس قبلی را القا می‌کنند. مایکروسافت وعده داده که پردازنده Core i۵ به کار رفته در سرفیس پرو نسل ششم تا ۶۷ درصد سریعتر از نمونه‌های به کار رفته در سرفیس قبلی است و البته برای صحت این ادعا باید منتظر آزمایش‌های بیشتر در آینده باشیم. باتری دستگاه با یک بار شارژ شدن تا ۱۳-۵ ساعت دوام می‌آورد. در کنار رنگ مشکی مات رنگ‌های قرمز، آبی و خاکستری نیز در نظر گرفته شده است. وزن سرفیس پرو ۶ بین ۷۰۰ تا ۸۰۰ گرم است و مایکروسافت قصد دارد این محصول را در کنار سرفیس لپتاپ ۲ از ۲۴ مهر ماه روانه بازار کند. قیمت آن هم حداقل ۸۹۹ دلار است.,علمی فناوری,4,275
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، دانشمندان به طور ژنتیکی و با تغییر نورون‌ها در مغز موش‌های ماده‌، مقاومت و تراکم استخوان‌های آنها را افزایش دادند. براساس گزارش نیواطلس، پوکی استخوان بیماری است که باعث ضعیف‌تر شدن و از دست رفتن حجم استخوان‌ها می‌شود به طوری که ممکن است استخوان‌ها شکسته شوند. این بیماری ۲۰۰ میلیون نفر در سراسر جهان را تحت تاثیر قرار داده و منحصرا در زنان و پس از دوران یائسگی‌شان رخ می‌دهد. محققان با آزمایش بر روی موش‌ها ارتباط میان تراکم استخوان و تعداد کمی از نورون‌های مغز موش‌ها را کشف کردند. آنها در این آزمایش به صورت ژنتیکی پروتئین‌های گیرنده استروژن را در نورون‌های واقع در ناحیه هیپوتالاموس مغز موش‌ها حذف کردند. به دنبال این دستکاری ژنتیکی، موش‌های آزمایشگاهی دچار اضافه وزن شدند. مشاهدات بعدی نشان داد که افزایش وزن موش‌ها نتیجه افزایش ماهیچه یا چربی نبود بلکه به دلیل افزایش شدید تراکم و اندازه استخوان‌های موش‌ها ایجاد شده بود. این تیم اکنون در حال تحقیق بر روی روشی است که طبق آن نورون‌ها رشد استخوان‌ها را تحریک می‌کنند. محققان آزمایشاتی را انجام می‌دهند تا ببینند چه دارویی می‌تواند برای افزایش تراکم استخوان در بعد از یائسگی زنان استفاده شود. انتهای پیام/,علمی فناوری,4,200
