حسین کنعانی‌مقدم عضو حزب ایستادگی در گفت‌وگو با خبرنگار گروه انتخابات باشگاه خبرنگاران جوان، در رابطه با اولین مناظره انتخابات ریاست جمهوری ۹۶ اظهار داشت: در اولین مناظره شاهد یک فضای ۴ قطبی بودیم چرا که جهانگیری به عنوان نماینده جریان اصلاح‌طلب، روحانی به عنوان نماینده اعتدال‌گرایان، قالیباف از طرف اصولگرایان و دیگر نامزدها هم به عنوان افراد مستقل و بدون وابستگی به اصولگرایی و اصلاح‌طلبی به بیان دیدگاه‌های خود پرداختند. عضو جبهه ایستادگی با بیان اینکه متاسفانه در اولین مناظره نامزدها حرف جدیدی را مطرح نکردند و بیشتر شاهد نوعی محاکمه بودیم، ادامه داد: فضای مناظره روز گذشته کاملا سیاسی بود و آنان برای حل مشکلات کشور، راهکار عمیقی ارائه ندادند. وی با اشاره به عملکرد نامزدها در اولین مناظره تصریح کرد: روحانی تمام قد از عملکرد ۴ ساله خود دفاع کرد و جهانگیری هم بیشترعقده‌گشایی کرد و نشان داد که به نمایندگی از جریان اصلاح‌طلب در انتخابات ورود پیدا کرده است. کنعانی‌مقدم با اشاره به اینکه میرسلیم هم در این مناظره بحث‌های حزب موتلفه را مطرح کرد، گفت: حجت‌الاسلام رئیسی در اولین مناظره بیشتر از موضع دادستان، نظاره‌گر دعوای وکیل مدافع‌ها و متهمان بود و هاشمی‌طبا هم نگاهی غیرحرفه‌ای به مسائل داشت. عضو جبهه ایستادگی تصریح کرد: در اولین مناظره‌ها همه نامزدها در پاسخ به سوال‌های کلیدی تنها می‌گفتند که فلان مسئله مهم است در حالی که همه مردم می‌خواستند بدانند این افراد در صورتی که روی کار بیایند، چه برنامه‌ها و اقداماتی را در اولویت قرار می‌دهند و چه مشکلاتی را حل می‌کنند.,سیاسی,3,246
به گزارش حوزه دولت باشگاه خبرنگاران، در این دیدار که پیش از ظهر امروز (دوشنبه) در اسلام آباد برگزار شد، هیات‌های حاضر در جلسه به ارائه گزارشی از نحوه فعالیت‌ها و همکاری‌های بین دو کشور پرداختند. در این نشست اعضای هیات ایرانی از آمادگی کامل کشورمان برای همکاری‌های فیمابین بخصوص نفت، احداث نیروگاه برق، گسترش پروازهای بین دو کشور بخصوص در زمینه ایجاد پرواز مستقیم بین تهران - اسلام آباد و همچنین احداث مسکن خبر دادند. معاون امور بین الملل رییس جمهور نیز در این نشست ضمن تاکید بر اجرای هر چه سریعتر این پروژه‌ها از آمادگی ایران برای گسترش روابط در تمامی زمینه‌ها بخصوص روابط تجاری، اقتصادی و صنعتی خبر داد. در این نشست قرار است پس از بحث و تبادل نظر در خصوص همکاری‌های مشترک بین تهران – اسلام آباد، توافقات نهایی به امضای هیات‌های عالی رتبه دو کشور برسد.,سیاسی,3,142
به گزارش گروه سیاسی باشگاه خبرنگاران جوان، هر روز شاهد جنایات وحشیانه جدیدی از گروه تروریستی داعش در کشور‌های عراق، سوریه و … هستیم که خواندن اخبار و تصاویر جنایات این گروه تکفیری دل هر انسانی را می‌آزارد، این گزارش مروری بر اخبار داعش در ساعات گذشته است. علاقه زنان فرانسوی برای ازدواج با عناصر داعش! در سال ۲۰۱۵ میلادی ۱۴۰ زن فرانسوی خاک این کشور را ترک کرده و به گروهک تروریستی - تکفیری داعش در سوریه پیوستند. مرکل: آلمان در کنار ترکیه با داعش می‌جنگد/ کمک ۳ میلیارد دلاری اروپا به آنکاراصدر اعظم آلمان از همکاری نظامی برلین و آنکارا در مبارزه با داعش خبر داد. آمریکا خواستار اقدام نظامی علیه داعش در لیبیرییس ستاد مشترک ارتش آمریکا از اقدام علیه داعش در لیبی خبر داد. اعلام وفاداری دانش‌آموز آمریکایی به داعش! یک دانش‌آموز ۱۵ ساله آمریکایی، به گروه تروریستی داعش اعلام وفاداری کرد. فرار داعشی‌ها به دلیل کاهش ۵۰ درصدی حقوق! به دنبال کاهش دستمزد عناصر داعش، اعضای این گروه تروریستی از میدان‌های جنگ فرار در عراق می‌کنند. علاقه زنان فرانسوی برای ازدواج با عناصر داعش! در سال ۲۰۱۵ میلادی ۱۴۰ زن فرانسوی خاک این کشور را ترک کرده و به گروهک تروریستی - تکفیری داعش در سوریه پیوستند. مرکل: آلمان در کنار ترکیه با داعش می‌جنگد/ کمک ۳ میلیارد دلاری اروپا به آنکارا صدر اعظم آلمان از همکاری نظامی برلین و آنکارا در مبارزه با داعش خبر داد. آمریکا خواستار اقدام نظامی علیه داعش در لیبی رییس ستاد مشترک ارتش آمریکا از اقدام علیه داعش در لیبی خبر داد. اعلام وفاداری دانش‌آموز آمریکایی به داعش! یک دانش‌آموز ۱۵ ساله آمریکایی، به گروه تروریستی داعش اعلام وفاداری کرد. فرار داعشی‌ها به دلیل کاهش ۵۰ درصدی حقوق! به دنبال کاهش دستمزد عناصر داعش، اعضای این گروه تروریستی از میدان‌های جنگ فرار در عراق می‌کنند.,سیاسی,3,296
فواد ایزدی در گفتگو با خبرنگار سیاست خارجی باشگاه خبرنگاران؛ با اشاره به اقدام توهین‌آمیز غرب گفت: فعالیت و تلاش‌های ضد اسلامی آمریکا سابقه طولانی داشته و بعد از ۱۱ سپتامبر نیز افزایش یافته است، به طوری که رسانه‌ها، دولت و دانشگاه‌های این کشور دیدگاه اسلام هراسی پیدا کرده و فعالیت آنها در این زمینه افکار عمومی را نیز تحت تاثیر قرار داده است. وی افزود: طبق آمار، رشد اسلام در آمریکا رتبه اول را داشته و مردم این کشور به دنبال دین جدیدی هستند، بنابراین نگرانی آمریکا از رشد اسلام در بین مردم این کشور هدف داخلی و تخریب چهره مسلمانان در ذهن افکار عمومی جهان از پخش این فیلم بوده است. این کارشناس سیاست خارجی در پایان خاطر نشان کرد: مسلمانان جهان با توجه به اینکه این اقدام با تایید دولت آمریکا صورت گرفته به سفارتخانه این کشور حمله کرده و انزجار خود را از این حرکت نشان دادند، در حالی که برخی حکام عربی در برابر این حرکت شنیع، نه تنها سکوت کرده بلکه با اعتراضات مخالفت کرده به طوری که مفتی عربستان تظاهرات در مقابل سفارتخانه آمریکا را حرام اعلام کرده و این عمل نشان از دست نشاندگی و وابستگی آنها به آمریکا است. انتهای پیام/,سیاسی,3,200
قائم مقام شورای هماهنگی تبلیغات گفت: مراسم ١٣ آبان امسال با توجه به شرایط منطقه و کینه توزی دشمن کان آمریکا مهم‌تر از سال‌های قبل است. به گزارش خبرنگار احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان، نصرت الله لطفی، قائم مقام شورای هماهنگی تبلیغات در حاشیه مراسم تکریم و معارفه رئیس جدید شورای هماهنگی تبلیغات اسلامی استان تهران، اظهار داشت: بارز‌ترین ویژگی انقلاب اسلامی، مردمی بودن و استکبارستیزی برگرفته از کلام وحی است. قائم مقام مقام شورای هماهنگی تبلیغات با تاکید بر اینکه مصداق بارز و دشمن شماره یک صلح و امنیت جهانی آمریکا است، گفت: مردم ما در تمام سال و به عناوین مختلف استکبارستیزی خود را ثابت کرده‌اند اما تبلور اصلی استکبارستیزی، یوم الله ١٣ آبان است. وی با اشاره به اینکه برخی با توجه به هیجانات بعد از انتخابات ٩٢ تصور می‌کردند که دیگر استکبارستیزی و مرگ بر آمریکا وجود نخواهد داشت، متذکر شد: برخلاف این تصورات، باشکوه‌ترین مراسم ١٣ آبان در سال ٩٢ برگزار شد و سال به سال هم تقویت شد. لطفی خاطر نشان کرد: با توجه به بیانات مقام معظم رهبری مبنی بر اینکه آمریکا می‌خواهد کینه خودش را با نفوذ عملی کند و همچنین شرایط منطقه، مراسم ١٣ آبان امسال مهم‌تر از سال‌های قبل است. انتهای پیام/,سیاسی,3,205
بهروز کلاته در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران، با بیان اینکه ملاقات اشتون با برخی از فتنه‌گران خلاف عرف دیپلماتیک است، گفت: مسئولان باید به لحاظ امنیتی و دیپلماتیک از دیدار اشتون با عوامل فتنه جلوگیری می‌کردند. وی با بیان اینکه نسبت به سکوت وزارت خارجه درباره اقدامات اشتون تأسف می‌خوریم، تصریح کرد: اگر در مقابل چنین رفتارهایی مواضع خودمان را مشخص نکنیم، غربی‌ها در مباحث دیپلماتیک بهانه‌های دیگری را پس از پرونده هسته‌ای هم‌چون حقوق بشر و پیشرفت‌های موشکی مطرح می‌کنند. عضو شورای مرکزی اتحادیه انجمن اسلامی دانشجویان مستقل اظهار داشت: غربی‌ها حقوق بشر را در سراسر دنیا انجام نمی‌دهند و صرفأ برای کسانی که قانون‌شکن و فتنه‌گر هستند، دم از حقوق بشر می‌زنند. کلاته خاطرنشان کرد: حقوق بشر آمریکایی و اروپایی این است که با آشوب‌گران که در ملتی هنجارشکنی کردند، ارتباط بگیرند در صورتی که حقوق بشر اصلی را باید در میانمار و آفریقا پیگیری کرد. انتهای پیام/,سیاسی,3,152
انتشار فیلمی از گروگان انگلیسی داعش پس از یک سال+ تصاویرگروه تروریستی داعش پس از یک سال فیلمی را از گروگان انگلیسی خود منتشر کرد. بازپس گیری منطقه تل عرین در حومه حمص از تروریست هاارتش سوریه منطقه تل عرین در حومه شرقی حمص را به طور کامل به تصرف خود درآورد. کشته شدن تروریست‌های مثله کننده خلبانان عراقی۱۴ تروریست داعشی در حمله هوایی ارتش عراق به مواضع این گروه تروریستی در جنوب غرب استان کرکوک کشته شدند. داعش: کاکائی‌ها کافرند/ خون آنها حلال است! گروه تروریستی داعش در مناطقی که پیروان فرقۀ کاکائیه زندگی می‌کنند، نامه هایی منتشر کرده است که در آن‌ها این فرقه به کفر متهم شده است. آماده‌سازی مقدمات نابودی داعش در تدمررئیس اداره عملیات ستاد کل ارتش روسیه از فراهم شدن شرایط لازم برای محاصره عناصر داعش در تدمر و شکست کامل آنها خبر داد. انتشار فیلمی از گروگان انگلیسی داعش پس از یک سال+ تصاویر گروه تروریستی داعش پس از یک سال فیلمی را از گروگان انگلیسی خود منتشر کرد. بازپس گیری منطقه تل عرین در حومه حمص از تروریست‌ها ارتش سوریه منطقه تل عرین در حومه شرقی حمص را به طور کامل به تصرف خود درآورد. کشته شدن تروریست‌های مثله کننده خلبانان عراقی ۱۴ تروریست داعشی در حمله هوایی ارتش عراق به مواضع این گروه تروریستی در جنوب غرب استان کرکوک کشته شدند. داعش: کاکائی‌ها کافرند/ خون آنها حلال است! گروه تروریستی داعش در مناطقی که پیروان فرقۀ کاکائیه زندگی می‌کنند، نامه هایی منتشر کرده است که در آن‌ها این فرقه به کفر متهم شده است. آماده‌سازی مقدمات نابودی داعش در تدمر رئیس اداره عملیات ستاد کل ارتش روسیه از فراهم شدن شرایط لازم برای محاصره عناصر داعش در تدمر و شکست کامل آنها خبر داد.,سیاسی,3,283
به گزارش حوزه احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان، آیت‌الله جنتی، رئیس مجلس خبرگان رهبری با صدور پیامی ارتحال نماینده سابق مردم اردبیل در مجلس خبرگان رهبری را تسلیت گفت. متن پیام به شرح زیر است: بسم الله الرحمن الرحیم انا لله و انا الیه راجعون رحلت عالم جلیل القدر، اب الشهید آیت الله آقای حاج سید ابراهیم سیدحاتمی؛ نماینده سابق مردم مؤمن و شریف استان اردبیل در مجلس خبرگان رهبری، موجب تأثر گردید. این عالم ربانی، عمر با برکت خویش را صرف ترویج معارف اهل بیت علیهم السلام و انجام خدمات عام المنفعه وماندگاربرای مردم استان اردبیل نمود. اینجانب، این مصیبت را به محضر مقدس حضرت بقیه الله الاعظم عج، مقام معظم رهبری، مردم ولایی آن استان، حوزه‌های علمیه، نمایندگان محترم مجلس خبرگان و بیت مکرم ایشان تسلیت عرض نموده؛ از درگاه خداوند منان، برای آن مرحوم، غفران الهی و علو درجات و برای خاندان و بیت شریف و نیز علاقمندان ایشان، صبر و اجر مسألت می‌نمایم. رئیس مجلس خبرگان رهبری,سیاسی,3,164
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان؛ نمایندگان در صحن علنی امروز (سه شنبه ۳ آذرماه) در جریان بررسی مواد قانون بیمه اجباری خسارات وارد شده به شخص ثالث در اثر حوادث ناشی از وسایل نقلیه ماده ۶۸ را تصویب کردند. براین اساس ماده ۶۸ تصریح می‌کند: از تاریخ لازم‌الاجرا شدن این قانون، قانون اصلاح قانون بیمه مسئولیت مدنی دارندگان وسایل نقلیه موتوری زمینی در مقابل شخص ثالث مصوب ۱۳۸۷ نسخ می‌شود. هرگونه نسخ یا اصلاح مواد این قانون باید صریحا در قوانین بعدی قید شود. این ماده با ۱۴۰ رأی موافق، ۲ رأی ممتنع به تصویب نمایندگان مجلس رسید.,سیاسی,3,102
عشرت شایق عضو جمعیت ایثارگران انقلاب اسلامی در گفتگو با خبرنگار حوزه احزاب باشگاه خبرنگاران گفت: تلاش‌ برخی از چهره‌ها و جریانات اصلاح‌طلب در راستای بیان وجود اختلاف میان طیف‌های اصولگرا تنها در جهت احیای بدنه اجتماعی این طیف صورت می‌گیرد و هیچ‌پایه و مبنای دیگری ندارد. وی افزود: وجود سلایق، دیدگاهها و روش‌های مختلف در میان جریانات مختلف امری طبیعی است که این موضوع بدنه اصولگرایان را نیز شامل می‌شود لذا تاکید اصلاح‌طلبان براین موضوع امری غیربدیهی محسوب می‌شود. شایق با اشاره به اینکه در شرایط فعلی نقد اصلاح‌طلبان به مجموعه اصولگرایی وارد نیست، اظهار داشت: بهتر است این طیف سیاسی در راستای حل مشکلاتی چون عدم وجود تشکیلاتی واحد، ادبیات مشخص و ضعف گفتمانی در بدنه این جریان وارد عمل شود و نسبت به جریانات دیگر سکوت کند. عضو جمعیت ایثارگران انقلاب اسلامی خاطرنشان کرد: در طی چند سال گذشته جبهه اصولگرایان نشان دادند که به دور از روش‌ها و سلایق مختلف توانسته‌اند در راستای یک ائتلاف و وحدت همگانی در جامعه موفق عمل کنند لذا طرح مباحثی چون اختلاف و چندپارگی در این جریان از پایه غلط است. انتهای پیام/,سیاسی,3,183
