به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، محمد پرورش مدیرعامل آبفای استان تهران اظهار کرد: آب تهران از لحاظ کیفیت در وضعیت مطلوب و پایدار قرار دارد و دستگاه‌های نظارتی مانند وزارت بهداشت بر این موضوع نظارت کامل دارند. وی با بیان این‌که آب بدون درآمد شهر تهران ۲۴ درصد است، گفت: ۱۱ درصد آن هدررفت ظاهری بوده که شامل خطای اندازه‌گیری، انشعاب‌های غیرمجاز و موارد دیگر است. پرورش تاکید کرد: دو درصد از آب بدون درآمد در مصارف مجاز تصفیه‌خانه‌ها صرف می‌شود که جزو هدر رفت آب نیست. وی افزود: در شهر تهران حدود ۱۸ هزار کیلومتر شبکه توزیع و خطوط انتقال آب داریم و برای کاهش این رقم باید سالانه این شبکه‌ها را بازسازی کنیم. مدیرعامل آبفای استان تهران تاکید کرد: سالانه بودجه‌ای در حدود ۲۰۰ میلیارد تومان برای بازسازی شبکه آب‌رسانی پیش‌بینی شده و برنامه‌ریزی شده است که طی پنج سال آینده حدود ۱۴۰۰ کیلومتر بازسازی شبکه در سطح استان تهران صورت گیرد. وی با اشاره به اینکه طی سه سال گذشته با انجام اصلاحات شبکه، رقم هدررفت واقعی آب یک درصد کاهش یافته است، بیان کرد: کاهش هدررفت واقعی آب با اصلاح خطوط انتقال و تعویض شیرآلات فرسوده امکان‌پذیر است و این موارد در دستور کار قرار گرفته است. پرورش با بیان اینکه ۹۲ درصد آب کشور در کشاورزی مصرف می‌شود، گفت: وزن اصلی مصرف آب در کشور مربوط به حوزه کشاورزی است که این امر یک موضوع کلان حاکمیتی است که همیاری دستگاه‌های مختلف را می‌طلبد.,اقتصادی,1,241
مهدی کرباسیان رئیس ایمیدرو در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران، در خصوص سیاست ایمیدرو برای توسعه صنعت فولاد کشور اظهار داشت: توسعه صنایع فولاد در دنیا مبتنی بر توسعه پایدار و بر سه محور اقتصادی، اجتماعی و حفظ محیط زیست است. وی افزود: در ایران نیز باید این رویه مورد توجه قرار گیرد و نباید نگاه متولیان صرفا به جنبه‌های اجتماعی و یا اقتصادی فولاد متمرکز باشد. رئیس ایمیدرو به بهرهمندی مناسب از منابع کشور اشاره کرد و گفت: اگر چه وجود ذخایر سنگ آهن و انرژی، تاثیر مثبتی بر توسعه صنعت فولاد و رفاه اقتصادی کشور دارند ولی آنچه که می‌تواند موجب خلق ثروت پایدار برای کشور شود بهره مندی مناسب از این منابع است. وی افزود: از این رو ایمیدرو با همکاری صنایع فولاد کشور سالهاست که موضوع مدیریت و بهینه سازی مصرف انرژی در صنعت فولاد کشور را مورد توجه قرار داده است. کرباسیان تصریح کرد: این روند به ویژه در دهه ۸۰ و با اجرای قانون برنامه سوم توسعه (ماده ۱۲۱) و تدوین استاندارد مصرف انرژی در فرآیند تولید آهن و فولاد در سال ۸۷ و سپس ابلاغ قانون اصلاح الگوی مصرف و اجرای قانون هدفمند کردن یارانه‌ها در سال ۸۹ شتاب گرفت. رئیس ایمیدرو به مدیریت و بهینه سازی مصرف انرژی توسط صنایع فولادی کشور اشراه کرد و گفت: روند کاهش شدت مصرف انرژی در تولید فولاد در کشور در این سالها بگونه‌ای بوده است که شاید بتوان گفت، صنعت فولاد پیشروترین صنایع در مدیریت و بهینه سازی مصرف انرژی در کشور است.,اقتصادی,1,249
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، انجمن مسئولین فنی واردات بعنوان نماینده فنی سازمان غذا و دارو در فرایند واردات کالا و توزیع آن در کشور از منظر کیفی، فنی و علمی نظارت می‌کنند. انتخابات اعضای هیئت مدیره و انجمن مسئولین فنی واردات با حضور مهدی کوشا مدیرکل نهادهای مردمی ستاد مبارزه با قاچاق کالا برگزار شد. این تشکل بخش خصوصی با هدف قاچاق کالا از طریق نظارت و شناخت راه‌های قاچاق محصولات غذایی، دارویی، بهداشتی و آرایشی و مکمل‌های غذایی ایجاد گردید. گفتنی است اعضای انجمن مسئولین فنی واردات بر همکاری با ستاد مبارزه با قاچاق کالا و سایر سازمان‌های دولتی تأکید و توافق کردند. /عب,اقتصادی,1,107
به گزارش خبرنگار راه و شهرسازی گروه اقتصادی باشگاه خبرنگاران جوان، براساس آخرین نقشه‌ها و اطلاعات هواشناسی امروز و فردا موج کم دامنه‌ای از تراز میانی جو عبور می‌کند و سبب افزایش ابر، بارش باران، گاهی رعد و برق، وزش باد در استانهای آذربایجان شرقی، آذربایجان‌غربی، قزوین، زنجان، کردستان، کرمانشاه، لرستان، همدان، مرکزی، البرز، تهران، قم، شرق‌سمنان، شمال‌خوزستان و به شکل خفیف‌تری در برخی مناطق استان‌های ایلام، چهارمحال و بختیاری، اصفهان، خراسان‌رضوی، خراسان‌شمالی و خراسان‌جنوبی می‌شود. همچنین در این مدت با شمالی شدن جهت باد روی دریای خزر و نفوذ هوای خنک به سواحل دریای خزر ابرناکی، وزش باد، کاهش دما و بارش باران در استان‌های اردبیل، گیلان، مازندران، گلستان و در ارتفاعات البرز بارش برف پیش بینی می‌شود. در روزهای پنج شنبه بارش‌ها محدود به مناطق شمالی شرق کشور می‌شود و بتدریج کشور را ترک خواهد کرد.,اقتصادی,1,138
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، از پایان شهریور سال گذشته و با راه‌اندازی سامانه صدور یکپارچه چک (صیاد) قرار شد چک‌های متحدالشکل جدید صادر و استفاده شود- در این میان صاحبان دسته چک فرصت داشتند دسته چک‌های قبلی را تا اردیبهشت امسال در بانک‌ها تعویض کنند و دسته چک صیادی بگیرند-اما بعد از مدتی با توجه به جاماندن بانک‌ها و مردم از مهلت تعیین شده، این زمان تا شهریور ماه تمدید شد تا صاحبان دسته چک بتوانند چک‌های قدیمی را تغییر دهند-با این حال گستردگی این طرح و شرایطی که بر آن حاکم بود، موجب شد بار دیگر بانک مرکزی این زمان را تا آبان امسال تمدید کند که بر این اساس از امروز (ششم آبان ماه) مهلت تمام شد و دیگر تمدیدی در کار نیست؛ از این رو دارندگان دسته چک قدیمی دیگر نمی‌توانند آن را در یک بانک غیرمرتبط ارائه کنند و تبادل چک‌های غیرصیادی در سامانه چکاوک ممنوع است. در دستور بانک مرکزی به بانک‌ها تاکید شده که چک‌های غیر صیادی صرفا با حضور مشتری به بانک صادرکننده چک قابل دریافت خواهد بود و چک‌های عادی غیرصیادی سایر بانک‌ها در هیچ کدام از شعب بانک مربوطه برای ثبت در سامانه چکاوک قابل واگذاری نیست. چک‌های صیادی به دنبال مسائلی که برای دسته چک ایجاد می‌شد و به ویژه آمار بالای چک‌های برگشتی در دستور کار بانک مرکزی قرار گرفت تا بتواند کمکی به اصلاح رویه و روال صدور دسته چک کند و در مهم‌ترین مولفه‌ها، یکسان‌سازی دسته چک‌ها و بالا بردن امنیت چک در آن اجرایی شد. چک‌های صیادی از این قابلیت برخوردار هستند که گیرنده آن می‌تواند قبل از دریافت چک از پیشینه فرد صادرکننده استعلام بگیرد و با اطمینان بیشتری آن را قبول کند. انتهای پیام/,اقتصادی,1,283
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران؛ در جریان معاملات امروز بورس تهران ۷۰۷ میلیون و ۴۶۵ هزار سهم و حق تقدم به ارزش ۲۳۹ میلیارد و ۴۹۱ میلیون تومان در ۲۰ هزار و ۸۱۹ نوبت معاملاتی به فروش رفت. /ق۲ شاخص۵۰ شرکت فعالتر برترین تقاضا، عرضه و نمادهای پربیننده برترین تقاضا، عرضه و نمادهای پربیننده سرمایه‌گذاری‌ملت‌ گروه‌ صنعتی‌ ملی‌ (هلدینگ‌ گسترش نفت و گاز پارسیان پالایش نفت اصفهان حمل‌ونقل‌توکا صنعتی‌ دریایی‌ ایران‌ پتروشیمی شازند هلدینگ صنایع معدنی خاورمیانه سرمایه‌گذاری صنایع پتروشیمی‌ سرمایه‌گذاری‌غدیر (هلدینگ‌) بیشترین تأثیر بر شاخص کل بیشترین تأثیر بر شاخص کل ملی‌ صنایع‌ مس‌ ایران‌ توسعه‌معادن‌وفلزات‌ معدنی و صنعتی گل گهر سرمایه گذاری صندوق بازنشستگی بیشترین حجم معاملات بیشترین حجم معاملات فولاد مبارکه اصفهان ح. صنایع پتروشیمی کرمانشاه صنایع پتروشیمی کرمانشاه پتروشیمی فناوران بیشترین افزایش قیمت بیشترین افزایش قیمت سرمایه گذاری کارکنان بانک‌ها توسعه‌ صنایع‌ بهشهر (هلدینگ (بیمه پارسیان بیشترین کاهش قیمت امتیازتسهیلات مسکن مردادماه۹۰ امتیازتسهیلات مسکن مهرماه۹۰ امتیازتسهیلات مسکن خردادماه۹۰,اقتصادی,1,153
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، عیسی زارع رییس اداره شیلات ساری با اشاره به کسب رتبه برتر شیلات مازندران در تولید آبزیان در کشور افزود: شیلات ساری با تولید سالانه ۱۳هزارو۷۴۰ تن انواع آبزیان پرورشی رتبه برتر تولید بین شهرستان‌های استان را به خود اختصاص داده است. وی ادامه داد: استحصال خاویارازماهیان خاویاری پرورشی در شرکتی خصوصی، افتتاح مرکز تکثیر ماهیان غضروفی در شرکتی دیگر، برگزاری جشنواره طبخ در بازار ماهی فروشان ساری، برگزاری کلاس‌های آموزشی طبخ آبزیان و اجرای طرح پایلوت پرورش ماهی قزل آلای خال قرمز از پروژ‌های مهم شیلات ساری در سال گذشته است. زارع با بیان اینکه اجرای پروزه مزرعه الگویی پرورش ماهیان گرمابی از پروژه‌های فعال شیلات ساری است اظهارداشت: صادرات ماهی و خاویار پرورشی و ارزآوری بیش از ۴۰ درصد از کل صادرات آبزیان استان، ایجاد بیش از ۴۴۰ نفر فرصت شغلی و بازدید‌های متعدد سفیرها، وزرای کشورهای مختلف، مسئولین کشوری و استانی از دیگر پروژه‌های مهم شیلات ساری است. رییس اداره شیلات ساری خاطر نشان کرد: شیلات ساری در سال گذشته عنوان برتر در سطح ادارات، معاونت‌ها و یگان حفاظت از آبزیان استان را به خود اختصاص داده است. انتهای پیام/,اقتصادی,1,189
دلار که از روز شنبه تا دوشنبه روند کاهشی پیمود با از دست دادن ۶۷ تومان از ارزشش به سطح ۳۱۰۰ تومان رسید اما با رسیدن به این بها که کمترین حد از ۲۳ فروردین ماه بود، حول این نرخ در جا زد. همین امر سبب شد تا فعالان قیمت ۳۱۰۰ تومان را سطح حمایتی جدید دلار قلمداد کنند. از بعد ازظهر روز سه شنبه در برابر موضع گیریها نسبت به مذاکرات هسته‌ای و سخنان وزیر امور خارجه آمریکا مبنی بر اینکه آمریکا تعدیلی در مواضع خود نشان نخواهد داد و ایران باید گامهای جدیدی بردارد، رفتارهای هیجانی در بازار شکل و دامنه نوسانات افزایش یافت و دلار تا بهای ۳۱۳۶ تومان بالا آمد. اما با این وجود نسبت به نرخ روز شنبه ۳۱ تومان کاهش داشت. شایان ذکر است، روند حرکتی ارزها در هفته گذشته طبق روال جدول زیر بود.,اقتصادی,1,141
علی اشرف منصوری رئیس جهاد کشاورزی استان تهران در گفتگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، از تجهیز ۱۰ هزار هکتار زمین کشاورزی استان به سیستم آبیاری نوین تا پایان سال خبر داد و گفت: برنامه توسعه سیستم نوین آبیاری در مزارع یکی از محورهای اصلی اقتصاد مقاومتی است که به سبب آن برخی مسائل و مشکلات از قبیل خشکسالی، کاهش آب‌های زیر زمینی و سطحی با هدف افزایش راندمان آب در مزارع حل می‌شود. علی اشرف منصوری رئیس جهاد کشاورزی استان تهران در گفتگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، از تجهیز ۱۰ هزار هکتار زمین کشاورزی استان به سیستم آبیاری نوین تا پایان سال خبر داد و گفت: برنامه توسعه سیستم نوین آبیاری در مزارع یکی از محورهای اصلی اقتصاد مقاومتی است که به سبب آن برخی مسائل و مشکلات از قبیل خشکسالی، کاهش آب‌های زیر زمینی و سطحی با هدف افزایش راندمان آب در مزارع حل می‌شود. وی افزود: تاکنون ۲ هزار هکتار از اراضی استان به سیستم نوین آبیاری مجهز شده، ضمن آنکه کار تجهیز ۴ هزار و ۵۰۰ هکتار از اراضی دیگر نیز آغاز شده که ۲ هزارهکتار آن ظرف هفته آتی به بهره برداری می‌رسد. منصوری بیان کرد: سال گذشته ۶ هزار و ۳۰۰ هکتار از اراضی کشاورزی استان به سیستم آبیاری نوین مجهز شد و امسال امیدواریم با همکاری وزارتخانه و کشاورزان تجهیز ۱۰ هزار هکتار اراضی کشاورزی تحقق یابد. رئیس جهاد کشاورزی استان تهران با بیان اینکه رویکرد توسعه سیستم‌های نوین آبیاری در استان تهران آبیاری میکرو است، تصریح کرد: توسعه سیستم نوین آبیاری، راندمان آبیاری را از ۳۰ درصد روش‌های سنتی، به ۶۰ درصد ارتقا می‌دهد. وی گفت: در قانون مصوب شده که ۸۰ الی ۸۵ درصد هزینه‌ها به صورت بلاعوض از سوی دولت تامین شود.,اقتصادی,1,295
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، محمد شفیع مؤذنی مدیر پالایشگاه سوم پارس جنوبی اظهار کرد: این پالایشگاه در شش ماهه ابتدایی امسال با ۲ درصد افزایش، موفق به تولید ۸ هزار و ۲۰۰ میلیون متر مکعب گاز طبیعی شده است. وی میزان تولید اتان را ۳۶۵ هزار تن عنوان کرد و افزود: تولید این محصول استراتژیک نیز بیش از ۹ درصد در این بازه نسبت به مدت مشابه سال گذشته رشد داشته است. مؤذنی گفت: از ابتدای سال تا پایان شهریور در فازهای ۴ و ۵ بالغ بر ۴۷۶ هزار تن LPG تولید و مبادی مصرف ارسال شده است. به گفته وی؛ در این پالایشگاه در این بازه بیش از ۴۱ هزار تن گوگرد و ۱۱۷ هزار بشکه کاندنسیت نیز تولید شده است. گفتنی است؛ تولید محصولات فرعی گاز طبیعی علاوه بر خود گاز در پالایشگاه‌های پارس جنوبی، نقش به‌سزایی در رشد و توسعه صنایع مختلف از جمله پتروشیمی‌ها دارد. همچنین با صادرات این محصولات به سایر کشورها باعث درآمدزایی و قدرت سیاسی کشور خواهند شد.,اقتصادی,1,168
