به گزارش سرویس بین‌الملل باشگاه خبرنگاران به نقل از خبرگزاری سمای فلسطین، یاسر عبدالله که از انگلیس برای جنگ با داعشی‌ها به عراق رفته بود، گفت: یک پیرزن کرد برای بازگرداندن پسر ربوده‌اش به مقر داعش در موصل می‌رود، اما داعشی‌ها به زن می‌گویند، از سفری دور و دراز آمده‌ای و باید استراحت کنی و کمی غذا بخوری سپس پسرش را ببینی. یاسر افزود: داعشی‌ها به این زن غذایی متشکل از برنج، گوشت، سوپ و یک لیوان چای دادند. این زن که گمان می‌کرد داعشی‌ها با وی مهربانی می‌کنند اما زمانیکه غذایش را به پایان برد و درخواست کرد پسرش را ببیند همه داعشی هایی که اطرافش جمع شده بودند قهقهه زدند و گفتند: تو پسرش را با برنج خورده‌ای. انتهای پیام. /.,بین الملل,2,123
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری اسپوتنیک، تام پرایس – وزیر بهداشت و خدمات انسانی آمریکا – طی نامه‌ای به کمیته انرژی و بازرگانی کنگره اعلام کرد دولت ترامپ به طور رسمی از پیش‌نویس لایحه جمهوریخواهان درباره طرح بیمه سلامت جدید آمریکا حمایت می‌کند. پرایس علی رغم مخالفت سریع نمایندگان دموکرات با این لایحه، در نامه خود تاکید کرد: لایحه قانونی جدید شما تایید کننده نظر دونالد ترامپ مبنی بر لغو طرح بیمه سلامت اوباما است. لایحه جدید می‌تواند منجر به دسترسی به خدمات بهداشتی با کیفیت شود. همچنین با این طرح اطمینان حاصل می‌شود که افرادی بیمه شده در شرایط پیشین به خوبی محافظت می‌شوند. وزیر بهداشت آمریکا افزود: لایحه طرح بیمه سلامت جدید آمریکا به بیماران این توانایی را می‌دهد که از میان بیمه سلامت یا استفاده از حساب‌های پس انداز سلامت یکی را برگزینند. روز گذشته (دوشنبه) جمهوریخواهان مجلس نمایندگان آمریکا لایحه پیشنهادی خود برای جایگزین کردن آن به جای طرح بیمه سلامت اوباما موسوم به اوباماکر را منتشر کردند. طرح جدید بهداشت آمریکا شامل جلوگیری از ممنوعیت پوشش دادن خدمات سلامت بیمه شدگان، ایجاد یک صندوق دولتی پایدار برای بیماران و تقویت خدمات درمانی است. انتهای پیام/,بین الملل,2,196
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از پایگاه الغد الاردنی، اردن در اعتراض به آنچه اقدامات مداخله جویانه ایران خوانده، سفیر خود را از تهران فراخواند. محمد المؤمنی، وزیر اطلاع رسانی اردن مدعی شد: پس از اعلام توافق در خصوص برنامه هسته‌ای که میان جمهوری اسلامی ایران و کشورهای ۵+۱ به امضا رسید، دولت اردن از آن حمایت کرد؛ با این امید که این توافق مقدمه‌ای برای تقویت روابط عربی- ایرانی بر اساس اصل حسن همجواری و مداخله نکردن در امور داخلی کشورها شود. اما پس از مدتی که از این توافق سپری شد، شاهد مواضعی از سوی دولت ایران بودیم که با آرزوهای ما مطابقت نداشت؛ مواضعی که از سوی مسئولان (ایرانی) صادر می‌شد- رفتارها و گفتارهایی که مداخلات غیر قابل پذیرش در امور داخلی کشورهای دوست عربی و به خصوص کشورهای حوزه خلیج (فارس) به حساب می‌آمد- وزیر اطلاع رسانی اردن در ادامه ادعاهای خود گفت: پس از حملاتی که به سفارت کشور دوست- عربستان- در تهران و کنسولگری آن در مشهد وارد شد، با احضار سفیر ایران در امان (پایتخت اردن)، اعتراض و محکومیت شدیدمان را در خصوص نقض توافقنامه وین درباره روابط دیپلماتیک به ایران اطلاع دادیم و خواستار توقف کامل مداخلات در امور کشورهای عربی و احترام به حاکمیت کشورها شدیم؛ اما پاسخی از سوی دولت ایران درباره این درخواستها و درخواست اتحادیه عرب و سازمان همکاری اسلامی دریافت نکردیم و ایران به راه خود بدون تغییر آن ادامه داد. وی در ادامه ادعاهای خود تصریح کرد: در سایه این واقعیت‌ها، دولت اردن به این نتیجه رسید که ضرورت دارد اقدامی اتخاذ شود. از این رو تصمیم به فراخواندن سفیر اردن در تهران به منظور مشاوره گرفته شد و به همین خاطر معاون نخست وزیر و وزیر خارجه و امور مهاجران از سفیر کشورمان در تهران خواست به پایتخت بازگردد. این اقدام اردن در حالی انجام می‌شود که روز گذشته نیز پارلمان عربی مدعی مداخله ایران در امور کشورهای عربی شده بود.,بین الملل,2,321
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران علاءالدین بروجردی در جریان دیدار با وزیر گردشگری سوریه با اشاره به اینکه امروز شاهد حماسه ملت سوریه بودیم. وی در ادامه با اشاره به اینکه انتخابات ریاست جمهوری سوریه در فضایی آرام برگزار شد گفت: نیمی از اعضای هیات ایرانی برای نظارت بر انتخابات ریاست جمهوری سوریه به حلب سفر کردند. رییس کمیسیون امنیت ملی و سیاست خارجی مجلس در بخش دیگری از سخنان خود تصریح کرد: استقبال ملت سوریه از انتخابات ریاست جمهوری این کشور پیروزی تاریخی برای این ملت و شکست آمریکا و متحدانش در منطقه به شمار می‌رود. در همین حال بشر ریاض یازجی وزیر گردشگری سوریه در ادامه دیدار با رییس کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی تاکید کرد: انتخابات ریاست جمهوری سوریه پایان پروژه‌ای است که دولت، ملت و تمدن سوریه را هدف قرار داده بود. وی در ادامه با اشاره به اینکه سوریه پس از انتخابات قدرتمندتر خواهد شد افزود: مردم سوریه با حضور در شعب اخذ رای حامل خون شهدایی هستند که جان خود را فدای کشور کردند. وزیر گردشگری سوریه اضافه کرد: حضور مردم در انتخابات ریاست جمهوری پیامی به غرب است که مشروعیت و حاکمیت سوریه همچنان ادامه دارد.,بین الملل,2,199
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان؛ خبرگزاری رویترز در خبری فوری اعلام کرد موسسه تحقیقات زمین‌شناسی آمریکا از وقوع زمین‌لرزه‌ای به بزرگی پنج ریشتر در سواحل یونان و در ۳۴ کیلومتری شهر کالاماتا خبر داد. موسسه مطالعات زمین شناسی آمریکا از وقوع زمین لرزه‌ای به بزرگی پنج ریشتر در سواحل یونان و در فاصله ۳۴ کیلومتری جنوب و جنوب غرب شهر کالاماتا این کشور خبر داد. پ-ن-وتیس نیکاس، شهردار این شهر جنوبی، به رویترز گفت: هیچ خسارتی تا کنون مخابره نشده است. کودکان از کلاس‌های درس بیرون آمدند و در محوطه مدارس هستند. موسسه مطالعات زمین شناسی آمریکا اعلام کرد کانون این زمین‌لرزه در عمق ده کیلومتری زمین قرار داشت. انتهای پیام/ موسسه مطالعات زمین شناسی آمریکا از وقوع زمین لرزه‌ای به بزرگی پنج ریشتر در سواحل یونان و در فاصله ۳۴ کیلومتری جنوب و جنوب غرب شهر کالاماتا این کشور خبر داد. پ-ن-وتیس نیکاس، شهردار این شهر جنوبی، به رویترز گفت: هیچ خسارتی تا کنون مخابره نشده است. کودکان از کلاس‌های درس بیرون آمدند و در محوطه مدارس هستند. موسسه مطالعات زمین شناسی آمریکا اعلام کرد کانون این زمین‌لرزه در عمق ده کیلومتری زمین قرار داشت. موسسه مطالعات زمین شناسی آمریکا از وقوع زمین لرزه‌ای به بزرگی پنج ریشتر در سواحل یونان و در فاصله ۳۴ کیلومتری جنوب و جنوب غرب شهر کالاماتا این کشور خبر داد. پ-ن-وتیس نیکاس، شهردار این شهر جنوبی، به رویترز گفت: هیچ خسارتی تا کنون مخابره نشده است. کودکان از کلاس‌های درس بیرون آمدند و در محوطه مدارس هستند. موسسه مطالعات زمین شناسی آمریکا اعلام کرد کانون این زمین‌لرزه در عمق ده کیلومتری زمین قرار داشت. موسسه مطالعات زمین شناسی آمریکا از وقوع زمین لرزه‌ای به بزرگی پنج ریشتر در سواحل یونان و در فاصله ۳۴ کیلومتری جنوب و جنوب غرب شهر کالاماتا این کشور خبر داد. پ-ن-وتیس نیکاس، شهردار این شهر جنوبی، به رویترز گفت: هیچ خسارتی تا کنون مخابره نشده است. کودکان از کلاس‌های درس بیرون آمدند و در محوطه مدارس هستند. موسسه مطالعات زمین شناسی آمریکا اعلام کرد کانون این زمین‌لرزه در عمق ده کیلومتری زمین قرار داشت.,بین الملل,2,338
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان؛ به نقل از القدس، دادگاه مصر، حکم حبس یک ساله بیش از ۳۰۰ نفر را لغو کرد که از آنها می‌توان به محمد بدیع رهبر اخوان المسلمین و اسامه پسر محمد مرسی اشاره کرد. این افراد در ۲۵ فوریه گذشته به اتهام اهانت به دادگاه و ایجاد اخلال در نظم جلسه به یک سال حبس محکوم شدند. یک منبع آگاه که نخواست نامش ذکر شود، اعلام کرد؛ ۷۳۹ نفر در قضیه اهانت به دادگاه شرکت داشتند، اما تنها در حدود ۳۰۰ نفر از آنها بازداشت شدند. از این رو متهمان اعتراض خود علیه قاضی دادگاه را بر شیشه‌های زندان نوشتند و قاضی دادگاه در برابر همگان از وکیل این پرونده عذرخواهی کرد. در پرونده این افراد اتهاماتی مانند برنامه ریزی برای درگیری، هم دستی در قتل عمد و برهم زدن آسایش مردم ثبت رسید، اما این افراد نپذیرفتند و همواره نسبت به رای دادگاه معترض بودند، تا اینکه دادگاه حکم حبس آنها را لغو کرد. در ۱۴ آگوست سال ۲۰۱۳ در درگیری نیروهای ارتش و پلیس مصر، در میدان‌های رابعه العدویه و نهضه مصر، ۶۳۲ نفر جان باختند که ۸ نفر از آنها از نیروهای پلیس بودند. این در حالیست که سازمان‌های حقوقی بین المللی، شمار افراد جان باخته در این درگیری را بیش از ۱۰۰۰ نفر اعلام کردند. انتهای پیام/,بین الملل,2,218
"به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از شبکه العالم؛ جورج صبرا رئیس گروه موسوم به شورای ملی و نایب رئیس ائتلاف ملی مخالفان سوریه گفت: عرب‌ها در موضع گیری خود در قبال سوریه به دو گروه تقسیم می‌شوند و هنوز هم برخی از کشورهای عربی دوست نظام سوریه هستند، البته به استثنای کشورهای حوزه خلیج فارس. صبرا در گفت و گو با روزنامه الحیات لندن؛ بار دیگر از کشورها خواست که سلاح هایی پیشرفته دراختیار گروه‌های مسلح قرار دهند و با ایجاد منطقه پرواز ممنوع زمینه تشکیل دولت انتقالی در سوریه را فراهم کنند. وی در واکنش به دعوت روسیه از مخالفان سوری برای ارائه پیشنهادهایی برای گفت وگو با نظام سوریه، گفت: هیچ گفت وگویی با نظام سوریه وجود ندارد. صبرا کمک به آوارگان سوری را در درجه دوم اولویت‌ها دانست و تأکید کرد: "" ما خواهان مجهز شدن ارتش سوریه به سلاح‌های پیشرفته ضد تانک و ضد زره و ضد هواپیما هستیم. وی درخصوص سوال‌های مطرح شده درباره نقش ائتلاف بعد از دو ماه از تشکیل آن و اینکه آیا این ائتلاف با بحران مواجه است یا نه، اظهار داشت: کسانی که چنین سوالاتی را می‌پرسند حق دارند؛ زیرا قبل از به وجود آمدن این ائتلاف وعده‌های زیادی داده شد اما متاسفانه با وجود گذشت دو ماه، می‌بینیم که فعالیت این ائتلاف در همه زمینه‌ها محدود است. صبرا گفت: هیچ گونه حمایت سیاسی واقعی از سوی کشورهای عربی و نیز جامعه بین الملل از این ائتلاف صورت نگرفته است، تا این ائتلاف را به سمت رسیدن به جایگاه نماینده واقعی ملت سوریه سوق دهد. درحالیکه جنایات مکرر گروهک تروریستی جبهه النصره وابسته به القاعده در سوریه، مخالفان سوریه را به شدت در دنیا رسوا کرده، صبرا تأکید کرد: در دیدارهای اخیری که با طرف آمریکایی در حاشیه نشست مراکش صورت گرفت؛ نقطه نظراتی از طرف ما به علت اعلام تروریستی بودن جبهه النصره از سوی آمریکا مطرح شد؛ ما این تصمیم آمریکا را ظالمانه می‌دانیم. وی مدعی شد: ما به طرف آمریکایی اعلام کردیم که این مساله، از قضایای مورد اختلاف ما با آمریکایی هاست که درباره آن با آن‌ها گفت وگو خواهیم کرد.",بین الملل,2,349
به گزارش سرویس بین‌الملل باشگاه خبرنگارانبه نقل از خبرگزاری آناتولی؛ رسانه‌های استرالیا گزارش دادند رسول الموسوی روحانی شیعه ۴۷ ساله دوشنبه صبح نزدیک حسینه نبی اکرم در جنوب غرب سیدنی از ناحیه صورت و شانه هدف حمله قرار گرفت. جراحات وارد شده به این فرد، ابوت ضمن درخواست از همه استرالیایی‌ها برای طرد گروه تروریستی داعش گفت: به نظر می‌رسد نفوذ گروه مرگ داعش در این تیراندازی نیز دیده می‌شود. نکته مهم این است که همه ما این گروه مرگ را طرد کنیم. این حادثه در آستانه مراسم شیعیان در گرامیداشت روز عاشورا روی داد. روز سه شنبه سه هزار مسلمان شیعه با تجمع در سیدنی مراسم روز عاشورا را برگزار کردند. انتهای پیام/,بین الملل,2,114
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از النشره: دستگاه‌های امنیتی بلژیک یک جوان ۱۸ ساله را در این کشور به اتهام ارتکاب و اجرای عملیات‌های تروریستی در سوریه و در خلال ۸ ماه حضور در این کشور، دستگیر کردند. گفتنی است: یکی از سرکردگان گروه تروریستی جیش الاسلام در سوریه پیش از این اعتراف کرده بود، ده‌ها تن از چچن، آفریقا و کشورهای مختلف عربی به این گروه تروریستی پیوسته‌اند. یک رسانه غربی هم در گزارشی با بیان اینکه در حال حاضر ۱۰ هزار تروریست خارجی در سوریه حضور دارند اعلام کرد: این کشور جایگزین سومالی، پاکستان و افغانستان برای آموزش تروریستها شده است.,بین الملل,2,107
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از صدای روسیه، وی در این باره افزوده است که بسیاری از بیماران انگلیسی در اثر خطای پزشکان آسیب دیده‌اند. وی در این باره افزوده است که طی سال گذشته در ۷۰ مورد پزشکان انگلیسی با سهل انگاری عضوی اشتباهی را و یا بیماری اشتباهی را عمل کرده‌اند. همچنین در ۴۱ مورد عمل پروتز اشتباهی از سوی پزشکان آن کشور انجام شده است. این نماینده پارلمان در این باره افزود اکنون زمان آن فرا رسیده است تا جدا در این باره بازنگری انجام شود. هانت از دستگاه خدمات بهداشت ملی انگیس خواسته است تا داده‌ها مرتبط در مورد بیمارانی که بر اثر سهل انگاری پزشکان مورد آسیب واقع شده‌اند را در اختیار پارلمان آن کشور قرار دهد. وی در ادامه افزوده است نام پزشکانی که مرتکب چنین سهل انگاری هایی شده‌اند می‌بایستی مشخص شود و آنان بایستی از کار برکنار شوند. آخرین اخبار جهان را اینجا بخوانید. آخرین اخبار جهان را اینجا بخوانید.,بین الملل,2,162
