به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از شبکه تلویزیونی المیادین، اقدام گروههای مسلح مخالف در گلوله باران خمپاره‌ای مهد کودکی در شهر حلب سوریه به شهادت دو نفر و زخمی شدن چهار نفر دیگر منجر شد. بر این اساس، افراد مسلح مهد کودکی را در خیابان نیل در حلب هدف قرار دادند، در پی اصابت گلوله به این مرکز، یک کودک و یک راننده سرویس به شهادت رسیدند و چهار زن که از مربیان مهد بودند زخمی شدند. گفته می‌شود شدت جراحات یکی از مربیان مهد بسیار خطرناک است. چند گلوله خمپاره نیز در خیابان خالدیه در حلب فرود آمد که تنها زیان‌های مادی در پی داشت.,بین الملل,2,111
یک منبع محلی در نینوا اعلام کرد که این فراخوان از طریق بلندگوها در مناطق مختلف این استان به اطلاع مردم رسیده است. این منبع به شبکه سومریه نیوز تأکید کرد که داعش از مردم نینوا خواسته است سلاح بردارند و به صفوف داعش ملحق شوند. به گفته این منبع دلیل این فراخوان داعش، ضربه‌های سنگینی است که نیروهای ارتش عراق به این گروه تروریستی وارد کرده‌اند. انتهای پیام/ یک منبع محلی در نینوا اعلام کرد که این فراخوان از طریق بلندگوها در مناطق مختلف این استان به اطلاع مردم رسیده است. این منبع به شبکه سومریه نیوز تأکید کرد که داعش از مردم نینوا خواسته است سلاح بردارند و به صفوف داعش ملحق شوند. به گفته این منبع دلیل این فراخوان داعش، ضربه‌های سنگینی است که نیروهای ارتش عراق به این گروه تروریستی وارد کرده‌اند.,بین الملل,2,136
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از العالم؛ خانواده سید علوی سید حسین فعال بحرینی که ۱۲۰ روز از بازداشتش می‌گذرد، هیچ خبری از وی ندارند. خانواده سید‌علوی در این مدت حتی نتوانسته‌اند طرفی را که وی را بازداشت کرده است، بشناسند. آنها از مکان بازداشت وی نیز بی خبرند و نمی‌دانند به چه اتهامی بازداشت شده است. به نوشته سایت مراه البحرین، خانواده سید علوی روز چهارشنبه در بیانیه‌ای اعلام کرده است که او از ۱۲۰ ورز پیش که بازداشت شده، از ملاقات با وکیلش محروم بوده و به اعضای خانواده اجازه ملاقات با او نداده‌اند. خانواده سید علوی در این بیانیه کمیته حقوق بشر بحرین و کمیته حقیقت یاب و دستگاه قضایی این کشور را شریک و حامی اصلی وزارت کشور در ارتکاب جنایت ربودن و مخفی کردن ظالمانه سید علوی توصیف کردند. دراین بیانیه تصریح شده است که شرکتی که سید علوی در آن مشغول به کار بود، با قطع حقوق او در دو ماه گذشته مشکلات بسیاری برای خانواده‌اش ایجاد کرده است. خانواده سید علوی خواهان آزادی فوری وی شدند. نیروهای امنیتی رژیم آل خلیفه ۳ آبان، سید حسین را از محل کارش ربودند و تاکنون هیچ‌گونه اطلاعاتی پیرامون مکان و علت بازداشت وی ارائه نکرده‌اند.,بین الملل,2,203
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از سایت هوی؛ تروریست‌های داعش فیلمی از اعدام دو نفر که به جاسوسی متهم شده‌اند، منتشر کرد و در این ویدئو دو عضو داعش از عامل حمله نیس که شامگاه ۱۴ ژوئیه (۲۴ تیر) به کشته شدن ۸۴ نفر منجر شد، استقبال می‌کنند. این دو عضو داعش به زبان فرانسه صحبت می‌کنند و مرکز آمریکایی نظارت بر پایگاه‌های داعش معتقد است این ویدیو در استان نینوا در شمال عراق، ضبط شده است. در جریان تهدید فرانسه به انجام حملات تروریستی بیشتر، این دو عضو داعش، سر دو مردی را که به جاسوسی برای فرانسه علیه داعش متهم شده‌اند، از بدن جدا می‌کنند. یکی از دو تروریست حاضر در این ویدئو خطاب به رئیس جمهور و نخست وزیر فرانسه به زبان فرانسوی تهدید می‌کند حملات را تشدید خواهند کرد. داعش روز شنبه مسئولیت حمله نیس را به عهده گرفته و تاکید کرده بود این حمله در پاسخ به درخواست‌های داعش برای هدف گرفتن کشورهایی که در ائتلاف ضد داعش در عراق و سوریه شرکت دارند، انجام گرفته است. فرانسه در این ائتلاف که به فرماندهی آمریکا مواضع داعش را بمباران می‌کند، شرکت دارد. به اعتقاد کارشناسان به نظر نمی‌رسد داعش حملات اخیر در فرانسه یا آلمان را مستقیما سازماندهی کرده باشد؛ اما ممکن است عاملان این حملات را تحریک کرده و در صدد برآمده است با به عهده گرفتن مسئولیت آنها تصویر هولناک خود را تشدید کند.,بین الملل,2,235
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از سومریه نیوز؛ یک منبع محلی در استان نینوا گزارش داد جنگنده‌های ائتلاف بین المللی با بمباران کارگاه داروسازی داعش در شمال این استان، کارشناس تسلیحات بیولوژیک این گروه تروریستی را به هلاکت رساندند. این منبع گفت: جنگنده‌های ائتلاف بین المللی شب گذشته، کارگاه داروسازی نینوا در شمال این استان را بمباران و به طور کامل ویران کردند. گروه تروریستی داعش از این کارگاه، برای تحقیق و توسعه تسلیحات خود استفاده می‌کرد. این منبع که خواست نامش فاش نشود افزود: در این بمباران، کارشناس تسلیحات بیولوژیک و چینی تبار داعش، به همراه چند نفر دیگر از عناصر تروریستی آن به هلاکت رسیدند.,بین الملل,2,112
به گزارش گروه بین الملل باشگاه خبرنگاران جوان، وبگاه سفارت آمریکا در اندونزی امروز یکشنبه و به دنبال ادامه واکنش‌های اعتراضی به تصمیم چهارشنبه گذشته دونالد ترامپ رئیس جمهور آمریکا درباره قدس، از تدابیر ویژه این کشور برای مقابله با تبعات احتمالی این اعتراضات خبر داد. در بیانیه صادره از سوی سفارت آمریکا در اندونزی در این خصوص آمده است: به دلیل فعالیت اعتراضی، سفارت آمریکا در جاکارتا و سرکنسولگری آمریکا در سورابایا (Surabaya) به طور موقت خدمات عمومی روزانه خود را در روز ۱۱ دسامبر (فردا دوشنبه) محدود خواهند کرد- لازم به ذکر است، دونالد ترامپ رئیس جمهور آمریکا چهارشنبه گذشته (۱۵ آذر ماه) اعلام کرد که بیت المقدس را به عنوان پایتخت رژیم صهیونیستی به رسمیت شناخته و قصد دارد سفارت این کشور را از تل آویو به قدس منتقل کند. اعلام این تصمیم موجی از اعتراضات گسترده منطقه‌ای و بین المللی را حتی در میان متحدان غربی واشنگتن با خود به همراه داشته است. در همین رابطه، اعتراضات گسترده مردم مظلوم فلسطین در مخالفت با تصمیم ترامپ، تاکنون چند صد مجروح در پی داشته است. گفتنی است، اجلاس فوق العاده سازمان همکاری اسلامی نیز ۲۲ آذر ماه با محوریت قدس در استانبول برگزار می‌ شود.,بین الملل,2,198
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از وای‌نت نیوز، یک مقام ارشد امنیتی ترکیه امروز اعلام کرد پلیس این کشور یک بلژیکی مراکشی‌الاصل ۲۶ ساله را که احتمال می‌رود با عوامل تروریستی حملات خونین پاریس در ارتباط بوده باشد، دستگیر کرده است. طبق اظهارات این مقام امنیتی، فرد دستگیر‌شده احمد دهمانی نام دارد. پلیس ترکیه وی را به‌همراه دو مظنون دیگر در یک هتل لوکس واقع در شهر آنتالیا دستگیر کرد. به نظر می‌رسد دهمانی ۱۴ نوامبر سال جاری میلادی (۲۳ آبان‌ماه)، از آمستردام وارد ترکیه شده است. این سه نفر قصد داشتند به سوریه سفر کنند. انتهای پیام/برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,بین الملل,2,117
به این ترتیب لهستان وعده خود را در اعزام نظامی به خاورمیانه پیش از نشست سران ناتو که روزهای هشتم و نهم ژوئیه در ورشو برگزار می‌شود، تحقق بخشید. سخنگوی پایگاه هوایی لاسک واقع در مرکز لهستان که در آن این هواپیماها و نظامیان پیش از استقرار مستقر بودند در گفتگو با خبرگزاری فرانسه گفت: هواپیماها ماموریت‌های شناسایی و آموزشی انجام خواهند داد. آنتونی ماسیروویچ Antoni Macierewicz وزیر دفاع لهستان در مراسم خروج این نیروها در پایگاه ژانوفJanow واقع در مرکز لهستان اعلام کرد: ما گشت زنی هوایی انجام خواهیم داد و از متحدان خود در هرجایی که تروریست‌ها صلح و امنیت را تهدید کنند حمایت خواهیم کرد. این تصمیم تجلی واقعی همبستگی ما است. وزیر دفاع لهستان تاکید کرد: این ماموریت معنای خاصی دارد زیرا نخستین ماموریت اف شانزده‌های لهستان از این نوع است. وی افزود: هدف از این ماموریت محافظت از مردم غیرنظامی است که کشته می‌شوند، نابود می‌شوند و هر روز در برابر وحشی‌گری‌های بی سابقه تروریست هایی هستند که با هموطنان خود می‌جنگند. لهستان که از امنیت خود در برابر کشور همسایه خود یعنی روسیه نگران است به این ترتیب حمایت خود را از آمریکا ودیگر کشورهای عضو ناتو برای مبارزه با خطرهای بخش جنوبی ابراز می‌کند و در مقابل کمک آنان را برای تقویت بخش شرقی ائتلاف انتظار دارد. لهستان از زمان ورود به ناتو در سال ۱۹۹۹ در ائتلاف‌های بزرگ بین المللی در عراق و افغانستان شرکت کرده است.,بین الملل,2,235
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از خبرگزاری ایتارتاس، یوکیا آمانو در این سفر پنج روزه و در دیدار با مقامات بلندپایه دولت روسیه درباره مسئله منع گسترش تسلیحات هسته‌ای و توسعه صنعت هسته‌ای گفتگو خواهد کرد. وی همچنین در مجمع بین المللی اپراتورهای نیروگاه‌های هسته‌ای سخنرانی خواهد کرد. قرار است آمانو فردا جمعه با سرگئی ایوانف رئیس دفتر ریاست جمهوری روسیه و دمیتری روگوزین معاون نخست وزیر این کشور ملاقات کند. دیدار با سرگئی کرینکو رئیس شرکت روس اتم و برخی از مقامات بلندپایه این شرکت از دیگر برنامه‌های آمانو در سفر به روسیه خواهد بود. وی همچنین قرار است در موسسه روابط بین الملل مسکو سخنرانی کند. مدیر کل آژانس بین المللی انرژی اتمی در نظر دارد ۱۸ ماه مه از مرکز تحقیقات هسته‌ای واقع در حومه مسکو بازدید کند. آمانو در آخرین روز سفر خود به روسیه در نشست جامع مجمع عمومی اتحادیه جهانی اپراتورهای هسته‌ای که در مسکو برگزار می‌شود سخنرانی خواهد کرد. آخرین اخبار جهان را اینجا بخوانید.,بین الملل,2,166
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان، شبکه الاخباریه سوریه از بازگشایی گذرگاه قنیطره در مرز سوریه با جولان اشغالی خبر داد. لیمونا صالح، خبرنگار این شبکه، که در محل حضور داشت گفت: هم زمان با نواخته شدن سرود ملی، پرچم سوریه در این گذرگاه برافراشته شد. او افزود: این گذرگاه اهمیت زیادی دارد زیرا اهالی جولان اشغالی از این گذرگاه برای ورود به سوریه استفاده می‌کردند. آن‌ها همچنین محصولات و کالا‌های خود را از این گذرگاه وارد سوریه می‌کنند، این منطقه محصولات زراعی زیادی دارد که مشهورترین آن‌ها سیب و گیلاس است. دانشجویان جولان اشغالی هم از این گذرگاه برای ورود و ادامه تحصیل بهره می‌بردند. این گذرگاه شش سال در اشغال تروریست‌ها بود که از سوی رژیم صهیونیستی حمایت می‌شدند. در مراسم برافراشتن پرچم سوریه در گذرگاه قنیطره مقامات سوری و شخصیت‌های محلی، مسئولان کمیته جهانی صلیب سرخ و نیرو‌های اندوف (نیرو‌هایی صلح‌بان سازمان ملل مستقر در نوار فاصل در بلندی‌های جولان) حضور داشتند. نیرو‌های اندوف تا پیش از اینکه تروریست‌های النصره کنترل این گذرگاه را در دست گرفتند. نظام سوریه کنترل این گذرگاه را با آشتی و مصالحه محلی به دست گرفت.,بین الملل,2,185
