به گزارش خبرنگار حوزه سینما باشگاه خبرنگاران، روزهای پایانی سال در حالی سپری می‌شود که هم مخاطبان آن و هم اهالی سینما منتظر چند اتفاق جدید هستند اما آیا به راستی این انتظار به سر خواهد آمد. از مخاطبانی که امروز از جدیدترین فیلم‌های ساخته شده روز در دنیا و کشور خود با خبرند و اختلاف بین فیلم خوب و فیلم بد را به درستی درک می‌کنند این انتظار می‌رود که منتظر اکران فیلمهای قابل توجه و پر فروش در آستانه عید نوروز باشد. هنوز مشخص نیست که چه اتفاقی برای اکران فیلم‌های نوروزی خواهد افتاد آیا به راستی از فیلم‌های اکران نوروزی استقبال می‌شود یا نه. آیا این استقبال در فصل‌های بعدی نیز همچنان ادامه خواهد داشت اینها سوالاتی است که این روزها در ذهنم درگیر آن شده است اما از طرفی دیگر نیز اهالی سینما منتظر بازگشایی خانه سینما هستند خانه سینما که بیش از یکسال است با درهای بسته مواجه بود و هر از چند گاهی وقتی اهالی و رسانه و خبرنگاران به سراغ تهیه کننده و کارگردانان می‌روند گویی دوباره یادشان می‌افتد که بالاخره تکلیف خانه سینما چه می‌شود. این درحالی است که گفته‌های وزیر فرهنگ و ارشاد اسلامی سخنان احمدی نژاد رئیس جمهور و هزاران سینمایی دیگر نیز هنوز نتوانسته تکلیف این خانه را مشخص کند. خانه‌ای که روزی هزاران کارمند، مستخدم و اهالی دیگر در آن به فعالیت می‌پرداختند و امروز تمامی آنها خانه نشین شده‌اند. شاید اگر اساسنامه خانه سینما تکلیفش مشخص شود و دوستان نیز قدری همت کنند. همزمان با برپایی سال جدید خانه سینما نیز با خانه تکانی و شادباش به سراغ عید نوروز برود. /ی۲ مهدیه مستعد,فرهنگی هنری,5,267
به گزارش حوزه فرهنگی باشگاه خبرنگاران؛ پوریا اسدی با بیان این مطلب افزود: نسبت به تمدید جشنواره در سال گذشته و اعلام آن به علاقه‌مندان، آخرین مهلت ارسال آثار تا پایان وقت اداری ۲۲ فروردین ماه سال جاری درنظر گرفته شده که این مهلت تمدید نخواهد شد. وی در ادامه بیان کرد: تاکنون بیش از ۲۵۰۰ فریم عکس به دبیرخانه در جشنواره رسیده است که با توجه به رقابت شدید هنرمندان به طور قطع داوری سخت خواهد بود. اسدی خاطر نشان کرد: نزدیک به ۱۲۰۰ فریم عکس در بخش حرفه‌ای، ۸۰۰ فریم عکس در بخش تلفن همراه و خانگی و بیش از ۵۰۰ فریم در بخش یادگاری، به دبیرخانه جشنواره ارسال شده است. همچنین لازم به ذکر است: تاریخ اختتامیه و اعلام نتایج داوری، در روزهای آتی از سوی باشگاه هواداران برج میلاد تهران، متعاقبا اعلام خواهد شد. انتهای پیام/,فرهنگی هنری,5,140
سعید سهیلی، کارگردان در گفتگو با خبرنگار حوزه‌ی سینمایی باشگاه خبرنگاران در خصوص ورود فیلم سینمایی گشت ارشاد به شبکه خانگی، گفت: در قبال ورود گشت ارشاد به شبکه خانگی مسئولیتی ندارم و این موضوع در زمان اکران آن برای من تمام شده است. وی ادامه داد: با توجه به حذفیات ۸ دقیقه‌ای که در گشت ارشاد برای ورود به شبکه خانگی اتفاق افتاده است، مالکیت آن را واگذار کردم و کارگردانی آن را دیگر به عهده ندارم. سهیلی اظهار داشت: فیلم را به شریکم واگذار کردم و از ایشان خواستم اسم مرا به عنوان کارگردان از روی فیلم بردارد، ولی متاسفانه این کار صورت نگرفته است. وی ضمن ابراز بی اطلاعی از صحبت‌های سجادپور خاطرنشان کرد: فیلم گشت ارشاد به صورت قانونی وارد شبکه خانگی شده است. /ه,فرهنگی هنری,5,129
به گزارش خبرنگار حوزه تجسمی گروه فرهنگی باشگاه خبرنگاران جوان؛ گالری لاله از جمعه سوم دی ماه میزبان نمایشگاه گروهی از یعقوب عمامه پیچ، وجیهه فکور، فریبا سلطانی، مسعود اصلانی، امیر کریمیان و سجاد محمودی می‌شود. در این مجموعه که با عنوان منظره به نمایش گذاشته می‌شود؛ آثاری وجود دارد که محصول دوری از محیط شلوغ شهر و سپری کردن زمانی هرچند کوتاه در آرامش طبیعت است. برای هر یک از هنرمندان، حضور در طبیعت فرصتی بوده برای دیدن دوباره آن، با چشمی که خود را همچنان نیازمند درک ارزش‌های تجسمی هنر نقاشی می‌داند. کوشش در ایجاد فضای شخصی، استراحت فکری و سعی در فهم ویژگی‌های بومی طبیعت از دیگر انگیزه‌های این هنرمندان در برپایی نمایشگاه بوده است. این نمایشگاه تا ۱۴ دی، به استثنای ایام تعطیل در نگارخانه لاله در خیابان دکتر فاطمی، ضلع شمالی پارک لاله، جنب هتل لاله پذیرای بازدیدکنندگان است. انتهای پیام/,فرهنگی هنری,5,146
محمد مشتری مدیرعامل انجمن تاریخ‌پژوهان مراغه، در خصوص وضعیت فعلی گنبد کبود مراغه به خبرنگار حوزه میراث و گردشگری گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: پول اخذ پروانه ساخت مجتمع تجاری که در حریم گنبد کبود مراغه ساخته شده، نزدیک به ۷ میلیارد تومان شده است. سهم شهرداری نیز از ۲۳ درصد به ۱۲ تا ۱۴ درصد تقلیل پیدا کرده است که این درصد اگر روی تهاتر بیاید، حساب عظیمی می‌شود و ما از فرماندار تازه شهر مراغه درخواست کردیم که جلسه‌ای با حضور شرکت متخلف و ادارات و دوایر مربوط یعنی آموزش و پرورش، میراث فرهنگی، اوقاف و سازمان‌های مردم‌نهاد برگزار شود. وی اظهار کرد: قرار بر این است که این جلسه در هفته آینده برگزار شود، اما موضوع اینجاست که تصمیم شورای فنی سازمان میراث فرهنگی به منزله قانون لازم‌الاجراست. متأسفانه هیچ کدام از بند‌های ۵ گانه‌ای که این شورا مطرح کرده، اجرایی نشده است. مخصوصا اداره میراث فرهنگی استان کاملا اغماض می‌کند و تعمدا سیاستی را پیش گرفته است که موضوع را تا اندازه‌ای طول بدهد که مدیریت‌ها عوض بشود و نامه‌نگاری‌هایی که در این دوره انجام شده است، باقی نمانند. مشتری اظهار کرد: یکی از قوانینی که شورای فنی سازمان میراث فرهنگی مطرح کرد، این بود که باید در حریم گنبد کبود باستان‌شناسی شود، اما متأسفانه اداره میراث فرهنگی استان آذربایجان شرقی اصلا به این قضیه وارد نشده است. این اداره در خصوص تجدید نظر کلی طرح ساخت پروژه تجاری نیز سکوت کرده است و تمام اختیارات اداره میراث فرهنگی شهرستان مراغه را از آن گرفته است؛ یعنی اداره میراث فرهنگی شهرستان مراغه اجازه شکایت کردن و ورود به موضوع حریم گنبد کبود را ندارد. گفتنی است؛ در سال‌های اخیر شاهد ساخت مجتمع تجاری در محوطه گنبد کبود مراغه هستیم و این امر گنبد تاریخی کبود را تهدید کرده است و به نوعی تخلف به حساب می‌آید. البته نهاد‌های دوستدار میراث فرهنگی تلاش زیادی برای حفظ حریم گنبد کبود مراغه انجام داده‌اند، اما تلاش‌های آن‌ها هنوز به نتیجه مطلوب نرسیده است.,فرهنگی هنری,5,325
به گزارش باشگاه خبرنگاران و به نقل از عمارفیلم مجید شاه حسینی کارشناس فرهنگی و مدیر عامل سابق بنیاد سینمایی فارابی فردا در سومین روز سومین جشنواره مردمی فیلم عمار سخنرانی می‌کند. قرار است مجید شاه حسینی ساعت هشت شب در سالن اصلی سینما فلسطین با موضوع مدیریت فرهنگی سینمای انقلاب اسلامی سحنرانی کند. بنابر این گزارش شاه حسینی متولد ۱۳۴۶ است و در دانشکده هنرهای زیبای و دانشکده سینما تئاتردانشگاه تهران، دانشکده خبر، دانشکده صدا و سیما تدریس مبانی هنر، ادبیات و سینما داشته است. از مهمترین سمت‌های وی، مدیریت گروه تلویزیونی جانباز ۱۳۷۹ -۱۳۷۸، مدیریت گروه فرهنگ و معارف اسلامی شبکه اول سیما ۱۳۸۶ -۱۳۷۹، مدیر عاملی بنیاد سینمایی فارابی ۱۳۸۸ -، ۱۳۸۶ و دبیری دوره‌های ۲۶ و ۲۷ جشنواره فیلم فجر بوده است. سومین جشنواره مردمی فیلم عمار از سوم تا نهم دی‌ماه با بیش از ۲۵۰ اکران کننده همزمان با تهران در سراسر کشور برگزار می‌شود. /ی۲,فرهنگی هنری,5,151
به گزارش حوزه تئاتر باشگاه خبرنگاران؛ هشتمین روز از سی و سومین جشنواره تئاتر فجر با آثاری چون عزیز شنگال به کارگردانی قطب‌الدین صادقی در دو اجرای ۱۸ و ۲۰ در تالار اصلی تئاتر فجر و پپرونی به کارگردانی مسعود طیبی در سالن چهارسو تئاتر شهر در دو سانس ۱۸:۳۰ و ۲۰:۳۰ ادامه خواهد داشت. همچنین تماشاخانه ایرانشهر نیز به ترتیب در دو سالن ناظرزاده کرمانی و استاد سمندریان در سانس‌های ۱۷، ۱۹:۳۰، ۱۸ و ۲۰ میزبان نمایش‌های ایران – استرالیا به کارگرادانی سجاد افشاریان و یک زندگی بهتر به کارگردانی شهاب حسین‌پور است. نمایش دردسرهای مرد مرده نیز در دو اجرای ۱۷ و ۱۹ در تالار استاد انتظامی خانه هنرمندان به روی صحنه می‌رود. تالار هنر میزبان نمایش مسافر راه شیری به کارگردانی رضا جوشعار، ‌ از بندرعباس خواهد بود. همچنین تئاتر هم هوایی در دو اجرای ۱۷ و ۲۰:۳۰ در تالار حافظ به روی صحنه می‌رود. تماشاخانه تئاتر باران در هشتمین روز از جشنواره تئاتر فجر میزبان نمایش سایه‌سار سکوت به کارگردانی محمد رضا عطایی‌فر است. آسمان روزهای ابری نیز در دو سانس ۱۸ و ۱۶ در تماشاخانه مهر حوزه هنری اجرا می‌شود. انتهای پیام/ رض,فرهنگی هنری,5,188
به گزارش حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی جشنواره فیلم فجر، محمد مهدی حیدریان، معاون وزیر فرهنگ و ارشاد اسلامی و رئیس سازمان سینمایی در رونمایی پوستر سی و ششمین جشنواره فیلم فجر اظهار داشت: سال دیگری از فعالیت‌های سینمایی را با رونمایی از پوستر سی و ششمین جشنواره فیلم فجر و آغاز به کار هیات انتخاب این دوره از جشنواره آغاز می‌کنیم. سینما به عنوان تحول‌گر عصر حاضر مطرح است و سینمای ایران باید پشتوانه غنی و عظیمی داشته باشد تا در جهان نماینده خوبی برای نشر فرهنگی و چشم‌اندازی برای دنیای آتی باشد. از سرزمینی نظیر ایران انتظار دور و دیری نیست که سینماگران آن بتوانند این نشر فرهنگ و آگاهی‌ و دانش را بر اساس نیازهای بشر امروز نمایندگی کنند. وی در ادامه اظهار داشت: ما وظیفه خود می‌دانیم که زمینه دست‌یابی به این آگاهی و تحول را فراهم کنیم و مثل همیشه دست نیازمان به سوی هنرمندان است تا با درک این نیاز در راستای تحول بشری اقدام کنند. ساعتی پیش با حضور محمد مهدی حیدریان رئیس سازمان سینمایی، ابراهیم داروغه‌زاده دبیر جشنواره، اعضای شورای سیاستگذاری و هیأت انتخاب سی‌وششمین جشنواره فیلم فجر، پوستر این دوره از جشنواره با طراحی حمیدرضا بیدقی رونمایی شد و در ادامه با اعطای احکام اعضای هیأت انتخاب، بخش سودای سیمرغ این هیأت آغاز به کار کرد.,فرهنگی هنری,5,222
به گزارش باشگاه خبرنگاران به نقل از روابط عمومی مدیریت فرهنگی هنری منطقه ۳ و فرهنگ سرای ارسباران، در این مراسم ضمن تجلیل از فعالیت هنری استاد منصور وفایی در به تصویر کشیدن داستان‌های شاهنامه، ویژه برنامه ضرب زورخانه‌ای و نمایشگاهی در آثار وی از ۲۳ تا ۲۸ اردیبهشت برگزار می‌شود. استاد منصور وفایی نقاشی را نزد علی اکبر نجم آبادی از شاگردان کمال الملک فرا گرفت و تاکنون موفق به دریافت ۱۰ تقدیرنامه و برگزاری ۱۵ نمایشگاه انفرادی شده است وی همچنین تاکنون تصویری‌گری بیش از صد پرده با موضوعاتی چون ترکیب بند محتشم، داستان رستم و سهراب، دوران اساطیری تا معاصر و … را در کارنامه هنری خود ثبت کرده است. تصویرگری زندگی نامه حضرت عبدالعظیم الحسنی (ع) در اسفند ماه سال گذشته از جمله آخرین آثار هنری تنها بازمانده نقاشی قهوه خانه‌ای است که موفق به دریافت تقدیرنامه از وزیر فر هنگ و ارشاد اسلامی شد. علاقه‌مندان جهت حضور در این نشست و بازدید از نمایشگاه می‌توانند به فرهنگسرای ارسباران واقع در خیابان جلفا مراجعه و برای کسب اطلاعات بیشتر با شماره‌های ۲۰-۲۲۸۷۲۸۱۸تماس بگیرند. /ص,فرهنگی هنری,5,178
بهرام جوانرودی مدرس نرم افزارهای گرافیک، مدیر تولید و کارگردان فنی انیمیشن و عضو هیئت انتخاب بخش پویانمایی بیست و نهمین جشنواره بین المللی فیلم کوتاه تهران به خبرنگار حوزه سینمایی باشگاه خبرنگاران در خصوص برگزاری این جشنواره گفت: جشنواره فیلم کوتاه تنها جایگاهی است که جوانان می‌توانند با یکدیگر آشنا شده و آثارشان را به نمایش بگذارند. وی ادامه داد: برگزاری چنین جشنواره هایی مفید بوده و به نظر من جشنواره فیلم کوتاه از جشنواره فیلم فجر معتبرتر است. این مدرس در خصوص تبلیغات این جشنواره اظهار داشت: امیدوارم در خصوص جشنواره فیلم کوتاه تبلیغات وسیعتری صورت بگیرد زیرا این جشنواره مختص به افراد خاص بوده و افراد عام در آن حضور ندارند و باید در این خصوص اطلاع رسانی بیشتری صورت بگیرد. جوانرودی تصریح کرد: امسال آثار نسبت به سال‌های قبل خیلی بهتر شده و از نظر کیفیت و مفاهیم زیبا و عمیق پرداخته شده است. عضو هیئت انتخاب بخش پویانمایی جشنواره فیلم کوتاه در خصوص معیار انتخاب آثار افزود: کیفیت بهتر اجرای دقیق‌تر، مفاهیم متفاوت از جمله معیارهای انتخاب آثار برتر در جشنواره فیلم کوتاه است. وی ادامه داد: در همه جشنواره‌ها آثار را براساس چند موضوع انتخاب می‌کنند که می‌ توان به پرداخت مفاهیم، نحوه اجرا، کیفیت ‌آثار، تدوین و گرافیک اشاره کرد. جوانمرودی افزود: البته من همیشه در همه آثار فیلمسازان جوان شهرستانی با نگاه به کم بودن امکانات آنها آثارشان را بررسی می‌کنم. وی در خصوص استقبال فیلمسازان از این جشنواره خاطرنشان کرد: استقبال فیلمسازان نسبت به سال گذشته در بخش پویانمایی ۲۰ تا ۳۰ درصد افزایش داشته و هر سال آثار بیشتری به این جشنواره ارسال می‌شود. گفتنی است بیست و نهمین جشنواره بین المللی فیلم کوتاه تهران توسط انجمن سینمای جوانان ایران از ۱۰ تا ۱۶ مهر در تهران برگزار خواهد شد. /م,فرهنگی هنری,5,291
