به گزارش حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان به نقل از مشاور رسانه‌ای فیلم عشق خاموش، براساس اسناد و مدارک موجود و نقل قول‌ها و شواهد موثق، کارگردان فیلم عشق خاموش علی بنکدار جهرمی است. به نقل از تهیه کننده فیلم، رضا جلالی: چند روزی است که فردی به نام ندا غفاری که قبلا هم از وی شکایت شده بوده سعی در جوسازی وشایعه پراکنی درباره فیلم عشق خاموش را دارد. صاحب امتیاز فیلم عشق خاموش گفت: در بعضی خبرها آمده بود کارگردانی فیلم عشق خاموش را ندا غفاری انجام داده که کذب است و خواهان اصلاح خبربه صورت صحیح آن هستیم. همچنین کارگردان و صاحب حقوق معنوی فیلم عشق خاموش علی بنکدار اشاره کرد که: در پروانه ساخت، کارگردانی از همان ابتدا به نام خود بنده بوده و نداغفاری چند روزی به عنوان دستیار مشغول فعالیت بوده است و بعد هم به دلیل اشتباه و خطا و عدم توافق از پروژه کنارگذاشته شد. سایر عوامل فیلم عشق خاموش به این شرح هستند: تهیه کننده و مدیر تولید رضا جلالی، کارگردان علی بنکدار جهرمی، سرمایه گذار و مجری طرح امیرخسرو پاکنژاد، نویسنده: شاهین شعله، صدابردار داود قلی پور، طراح گریم غزاله طاری، دستیاراول کارگردان و برنامه ریز فرناز امینی، آهنگساز علیرضا زروندی (آرام)، خواننده محمدرضا مخموری، ترانه سرا لیلاقادر و مشاور رسانه‌ای: علی جامی. انتهای پیام/,فرهنگی هنری,5,217
به گزارش حوزه رادیو تلویزیون باشگاه خبرنگاران به نقل از روابط عمومی مرکز پویانمایی صبا؛ مهارت‌های زندگی در ۲۵۰ قسمت تولید شده که مراحل تحقیق و کارشناسی آن از ابتدای سال ۹۰ آغاز شده است و از روز دوشنبه ساعت ۱۸ و ۳۰ دقیقه با هدف ‌گیری گروه سنی ۷ تا ۱۴ سال به روی آنتن می‌رود. این مجموعه انیمیشن قصد دارد به آموزش مهارت‌های مورد نیاز برای زندگی اجتماعی و نکات مربوط به آداب معاشرت بپردازد که با استفاده از ساختارهای خانوادگی شهری و در برخی موارد روستایی، مراتب آموزه‌های مورد بحث را به تصویر بکشد. داستان‌های مهارت‌های زندگی که با تکنیک سه‌بعدی کامپیوتری تولید شده است، حول محور خانواده‌ای فرهنگی و متوسط شکل می‌گیرد که این خانواده یک پسر و یک دختر در سنین دبستان و راهنمایی دارند و با پدربزرگ و مادربزرگ هم خانه هستند. در مقابل خانه‌ی آنها مجتمع بزرگی قرار دارد که خانواده‌های متعددی در آن زندگی می‌کنند و در همین راستا مسائل گوناگونی اتفاق می‌افتد. سریال مهارت‌های زندگی با مدیریت تولید رضا تقدسی در قالب ۲۵۰ قسمت ۱۰ دقیقه‌ای و با تکنیک سه‌بعدی کامپیوتری ساخته شده است. این مجموعه انیمیشن توسط فرخ یکدانه، ارشاد رهبر، مهراب ناصری، بهروز روستایی و امین حسینیون کارگردانی و توسط منوچهر اکبرلو، مهدی شاه‌پیری، برزویه نوروزی و امین حسینیون، حمزه ابراهیم زاده، احسان مجیدی، علی اصغر دشتچی، مریم اکبرلو، محمدرضا مرزوقی، طلیعه طریقی، نژلا نوشیروانی، پیام شیرمحمدی، رضا سردار، پریا علی‌محمدی، امیر پرویزپویان و سیدمصطفی حسینیون نوشته شده است. انتهای پیام/ اس,فرهنگی هنری,5,243
آیت دولتشاه مدیر جایزه هفت اقلیم در گفت‌وگو با خبرنگار حوزه ادبیات گروه فرهنگی باشگاه خبرنگاران جوان؛ در خصوص جزئیات این جایزه گفت: امسال هفتمین سال برگزاری این جایزه است. یکی از فعالیت‌های عام‌المنفعه مؤسسه فرهنگی هنری هفت اقلیم همین جایزه است. به طور معمول کاندیداهای شرکت‌کننده در این جایزه نویسندگان معتبر و شناخته شده هستند. وی افزود: فراخوان حدود یک هفته پیش منتشر شد و تاکنون حدود چهل عنوان کتاب ارسال شده‌اند. مهلت ارسال آثار بیستم تیر ماه است و خوشبختانه امسال نسبت به سال‌های گذشته استقبال پرشورتری از این جایزه شده است. سال گذشته داستان مسترجیکاک از احمد حسن‌زاده و رمان گلوگاه از طیبه گوهری برگزیدگان جایزه هفت اقلیم بودند. دولتشاه تصریح کرد: هنوز برای انتخاب دبیر جایزه امسال به توافق نرسیدم. آثار ارسالی باید کتاب‌های دارای مجوز وزارت فرهنگ و ارشاد اسلامی و چاپ شده در داخل ایران باشند و موضوع آثار ادبیات داستانی در حیطه رمان و مجموعه داستان است و این نکته هم قابل توجه است که کتاب‌های سال‌های قبل بررسی نمی‌شوند و فقط کتاب‌هایی که سال چاپ آنها ۹۵ است در این سنجش قرار می‌گیرند. گفتنی است؛ نویسندگان و ناشران برای شرکت در این دوره تا بیست و پنجم تیرماه سال ۱۳۹۶ فرصت دارند سه نسخه از کتاب‌های منتشرشده (شامل مجموعه داستان و رمان) در سال ۱۳۹۵ را به دبیرخانه جایزه ادبی هفت اقلیم ارسال کنند.,فرهنگی هنری,5,222
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان؛ در این برنامه که خدیجه مهرابی، مدیر طرح و برنامه شبکه یک نیز فضل الله شریعت پناهی را همراهی می‌کرد، بخشی از قطعات نمایشی این برنامه نوروزی، فیلمبرداری شد. سرپرست شبکه یک در این دیدار ضمن ابراز رضایت از مراحل تولید سبزه نشانی خاطر نشان کرد: در این برنامه آداب و رسوم کهن ایرانیان در نوروز در قالبی روایی و نمایشی به تصویر کشیده خواهد شد. شریعت پناهی افزود: این مجموعه کاری از گروه فرهنگ، تاریخ و هنر شبکه یک است که در ۱۳ قسمت۲۰ دقیقه‌ای قرار است از روز اول تا ۱۳ فروردین هر روز قبل از اذان مغرب، یکی از آیین‌های نوروزی ایرانیان از نویدآمدن بهار تا روز طبیعت را بررسی و به نمایش بگذارد. او ادامه داد: رسول نجفیان از بازیگران و مجریان قدیمی تلویزیون بعنوان مجری، رسوم کهن ایرانیان را در نوروز روایت کرده و یک گروه نمایشی شامل ۹ بازیگر اصلی، ۲۰ بازیگر فرعی و۸۰ هنرور در هر برنامه این رسوم را در دکوری جذاب و قدیمی نمایش می‌دهند. سرپرست شبکه یک اظهار داشت: در این برنامه از اساتید شعر و ادب هم بهره برده شده است و یوسفعلی میرشکاک شاعر، نویسنده و طنزپرداز، در بخش شاهنامه خوانی، هفت خوان رستم را اجرا و بخش نوروزخوانی و سفره خوانی هم توسط بیژن ارژن، شاعر و از پیشگامان رباعی معاصر، اجرا شده است. شریعت پناهی با اشاره به این که تصویربرداری سبزه نشانی تا پایان این هفته به اتمام خواهد رسید، تصریح کرد: در بخش نمایشی این برنامه نوروزی، یک خانواده اصیل ایرانی ۹ نفره با محوریت پدر بزرگ و مادر بزرگ، آیین‌های دیرین نوروزی مانند: نوید بهاری، هفت سین چینی، نوروزخوانی، دید و بازدید و خرید عید وگلریزان را فارغ از قومیت‌ها و با تکیه بر سنن ایرانیان، به نمایش می‌گذارند. محسن کرمی تهیه کننده، روح الله انصاری کارگردان و مرتضی افضلی مدیر تولید برنامه نوروزی سبزه نشانی هستند. انتهای پیام/,فرهنگی هنری,5,316
به گزارش خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ هفتاد و دومین جشنواره فیلم ونیز در حالی امشب به کار خود پایان داد که چهارشنبه نوزده اردیبهشت ساخته وحید جلیلوند از کشورمان برنده جایزه بخش افق‌های این جشنواره شد. جایزه بزرگ هیأت داوران این دوره از جشنواره ونیز هم به فیلم آنومالیسا اثر چارلی کافمن و دوک جانسون از آمریکا اهدا شد. فیلم سینمایی از ماورا ساخته لورنزو ویگاس محصول مشترک ونزوئلا و مکزیک نیز توانست جایزه شیر طلائی (بالاترین جایزه این جشنواره) را از آن خود کند- جایزه شیر نقره‌ای بهترین کارگردانی نیز به پابلو تراپرو برای فیلم طایفه محصول مشترک آرژانتین و اسپ-ن-ا رسید- در بخش بهترین بازیگران، جایزه بهترین بازیگر مرد به فابریس ماچینی برای فیلم هرمین ساخته کریستین وینست و بهترین بازیگر زن به والریا گولینو برای فیلم به خاطر شما اثر جوزپه‌ام گودینو اهدا شد- کریستین وینست همچنین توانست جایزه بهترین فیلم نامه را برای فیلم هرمین از آن خود کند- در هیأت داوران این دوره از جشنواره علاوه بر آلفونسو کواران کارگردان برنده اسکار فیلم جاذبه، نوری بیلگه جیلان (کارگردان ترکیه‌ای برنده نخل طلا) و پائول پالیکوفسکی (کارگردان لهستانی برنده اسکار برای فیلم آیدا)، الیزابت بنکس، فرانچسکو مونزی، دایان کروگر، هو سیایو سین، لین رامزی و امانوئل کاریر حضور داشتند- در این دوره از جشنواره ونیز که از دوم تا دوازدهم سپتامبر (١١تا٢١شهریور ماه) برگزار شد، فیلم سینمایی اورست به کارگردانی بالتازار کورماکور در مراسم افتتاحیه به نمایش درآمد و آقای سیکس ساخته هوگو آن پایان بخش این جشنواره بود. انتهای پیام/,فرهنگی هنری,5,249
به گزارش حوزه رادیو تلویزیون باشگاه خبرنگاران به نقل از روابط عمومی رادیو سلامت، خیابان بهبودی به تهیه کنندگی سیما غفاری و گویندگی مصطفی مصطفوی کاری از گروه سلامت روان و خانواده رادیو سلامت است که روز سه شنبه با حضور دکتر حمیدرضا محتشمی، روان شناس از ساعت ۱۷:۰۵ به مدت۸۰ دقیقه به این سوال که تا به حال شده یک کاری رو انجام داده باشید و با شکست مواجه شوید، کلا رها کنید؟ پاسخ می‌دهد. یادآور می‌شود، خیابان بهبودی، خیابانی است که اهالی آن برای بهتر کردن زندگی خود در تکاپو و تلاشند، و تلاش دارد تا با زبانی ساده توجه مخاطب خود را به نکاتی جلب کند که باعث کمک به بهبود سلامت روان او می‌شود و در عین حال لحظات عصر گاهی مفرحی را برایش ایجاد کند. انتهای پیام/ اس,فرهنگی هنری,5,133
به گزارش حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی سازمان سینمایی، در جلسه ۵ مرداد که با حضور اکثریت اعضای شورای پروانه نمایش فیلم‌های سینمایی برگزار شد، مجوز نمایش ۳ فیلم: فرمول۱۳ به تهیه‌کنندگی و کارگردانی ناصر رفایی، آدم باش به تهیه‌کنندگی و کارگردانی مجید جوانمرد و مرگ ماهی به تهیه‌کنندگی و کارگردانی روح الله حجازی صادر شد. موافقت با ساخت ۲ فیلم در شبکه نمایش خانگی بر اساس جلسه ۴ مرداد شورای پروانه نمایش خانگی که با حضور اکثر اعضا برگزار شد، با ساخت فیلم نامه‌های نغمه عشق (جشن تولد) به تهیه‌کنندگی مشترک محمد جواد طاهری و مسعود منصوری و به کارگردانی مسعود منصوری و برگ‌های زرد به تهیه‌کنندگی محسن محسنی نسب و به کارگردانی شاهرخ صدق روحی موافقت به عمل آمد. همچنین در این جلسه با ساخت ۲ عنوان فیلم داستانی کوتاه و ۳ عنوان مجموعه مستند آموزشی نیز موافقت به عمل آمد. موافقت با عرضه ۷ فیلم برای شبکه نمایش خانگی در جلسه ۴مرداد شورای پروانه نمایش خانگی که با حضور اکثریت اعضاء برگزار شد، با عرضه فیلم‌های انارهای نارس به تهیه کنندگی و کارگردانی مجید رضا مصطفوی، دل آرام ‌ به تهیه‌کنندگی محمد علیخانی و به کارگردانی بهادر اسدی، ماهرخ به تهیه‌کنندگی و کارگردانی اصغر نصیری، غریبه‌ها به تهیه‌کنندگی فرحناز حسینی و به کارگردانی سید محسن یوسفی، هشت بهشت به تهیه‌کنندگی دهکده هشت بهشت و به کارگردانی مهران گهر بخش، نقل و نبات به تهیه‌کنندگی پیمان دارابی و به کارگردانی کمال مقدم و کوچه مروارید/ قسمت ۸/ لباس مناسب۲ به تهیه‌کنندگی و کارگردانی سعید سالار زهی موافقت شد. همچنین در این جلسه با عرضه ۹عنوان فیلم خارجی، ۱عنوان فیلم مستند، ۲عنوان فیلم کوتاه و ۴عنوان فیلم‌های باز پخش تلویزیونی نیز موافقت به عمل آمد. موافقت شورای ساخت با ۳ فیلم نامه فیلم نامه‌های آرام خواهیم گرفت به تهیه‌کنندگی مهدی رحمانی و به کارگردانی و نویسندگی افشین هاشمی، رونا جان به تهیه‌کنندگی نوید محمودی و به کارگردانی و نویسندگی جمشید محمودی و شاه ماهی به تهیه‌کنندگی مشترک افسانه منادی و نادر مقدس و به کارگردانی نادر مقدس و نویسندگی افسانه منادی موافقت شورای ساخت سازمان سینمایی را اخذ کردند.,فرهنگی هنری,5,347
میدا عبداللهی دستیار کارگردان ایستگاه سلام به نویسندگی و کارگردانی رسول نقوی درباره این نمایش به گفت: این کار بعد از پذیرفته شدن در دومین جشنواره بین المللی صاحبدلان به دلیل اینکه این جشنواره فقط به اجراهای میدانی و سنتی خیابانی اختصاص یافته بود به صورت مستقیم مجوز اجرای عموم را به خود اختصاص داد. وی افزود: این نمایش قرار بود در دی ماه سال گذشته اجرا شود ولی به دلیل تداخل با جشنواره فجر و پربودن سالن‌ها به فروردین سال جاری موکول شد. عبداللهی درباره مرحله بازبینی این کار بیان کرد: این کار بعد از بازبینی شورای نظارت به دلیل برقراری ارتباط با مخاطب بدون دخالت نظر شورای نظارت تک پرسناژ به ۳ پرسناژ تغییر داستان داد. وی درباره نمایش اظهار کرد: این نمایش ۳ پرسناژ دارد که در ایستگاه سلام که هان ایستگاه قبل از حرم رضوی در مشهد است از قطار زندگی جامی مانند و در سه تکه نمایش به نام ایستگاه بوم سفید، ‌ ایستگاه لب خط، ‌ و ایستگاه تکه خاک به روایت زندگی خود برای بازگشت درباره به زندگی می‌پردازند. دستیار کارگردان این نمایش درباره عوامل این نمایش اظهار داشت: افشین خورشید باختری و محسن سلیمانی مشاور کارگردان، سیدوحید میریونسی طراح صحنه و لباس، کمال کچوئیان طراح پوستر و بروشور، هنگامه مهدی منشی صحنه، صفورا کاظم پور حسام منظور و حسین میرزائیان بازیگران این نمایش هستند. /ی۲,فرهنگی هنری,5,223
به گزارش حوزه تئاتر گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی بیست و دومین جشنواره تئاتر شهر، کارگاه‌های آموزشی با حضور اساتید شناخته شده ایرانی و بین‌المللی در حوزه تئاتر کودک و نوجوان از تاریخ ۹ تا ۱۳ مهرماه هم‌زمان با جشنواره برگزار خواهد شد. عناوین کارگاه‌ها و اساتید این دوره عبارت است: کارگاه عملی از ایده تا اجرا با حضور دکتر قطب‌الدین صادقی، کارگاه عملی دنیای کاغذی‌گری فریدمن از استرالیا، کارگاه عملی تئاتر کودک از مشاهده تا تخیل دکتر کریستل هافمن از کشور آلمان، کارگاه عملی تئاتر مشارکتی تینا کوکوویچ از آلمان، تئاتر بصری با کودکان راشل ریگز از استرالیا، بازیگری از حرکت تا عمل گروه تئاتر سان‌چو از ایتالیا، تقویت توجه و تمرکز کودکان با بازی نمایشی لاله مالمیر، آموزش فلسفه از طریق بازی نمایشی شراره طیار با توجه به محدویت در پذیرش، اولویت با کسانی خواهد بود که زودتر اقدام به ثبت‌نام می‌کنند. هنرمندان شرکت‌کننده در جشنواره و یا علاقه‌مندان برای شرکت در این دوره آموزشی می‌توانند با مراجعه به دبیرخانه جهت ثبت‌نام اقدام کنند. آدرس دبیرخانه همدان: بولوار بعثت- مجتمع جنب پارک مردم- مجتمع فرهتگی سینمایی شهید آوینی- دبیرخانه دایمی جشنواره بین‌المللی تئاتر کودک و نوجوان. شماره تماس ۰۸۱۳۴۲۲۰۰۷۰ و ۰۸۱۳۸۳۸۶۰۱۸ بیست و دومین جشنواره بین‌المللی تئاتر کودک و نوجوان با دبیری شهرام کرمی ۹ تا ۱۴ مهرماه در شهر تاریخی همدان برگزار خواهد شد.,فرهنگی هنری,5,222
وی افزود: زمانی که کار را شروع کردیم فیلمنامه کامل نبود و فقط توضیحاتی را کارگردان به من داد و بخشی دیگر از آن را هم خواندم. وقاری تصریح کرد: در آن سال من تصمیم داشتم به سفر بروم و در ابتدا با نظر و شرایط پیشنهادی موافقت نکردم، ضمن اینکه محسن قاضی مرادی هم به دلیل عمل جراحی در بستر بیماری به سر می‌برد. این بازیگر کشورمان اظهار داشت: با اسرار ایفای نقش در قهر و آشتی را به دلیل برخورد خوب علی ژکان و تیم سازنده پذیرفتم و باید بگویم آنها نهایت همکاری را با من داشتند. وقاری، با اشاره به دیالوگ‌های این سریال تلویزیونی اظهار داشت: من همان دیالوگ‌هایی که برایم نوشتند را می‌گفتم و در مجموع از کار و همراهی تیم راضی بودم و تنها مشکل اصلی ما دستمزدها بود. ایفاگر فیلم سینمایی ماه عسل در باره تدوین قهر و آشتی ادامه داد: قهر و آشتی در تدوین بسیار دستخوش تغییر شده ولی خوشحالم که توانستند نظر مخاطبان را جلب کند. وقاری خاطرنشان کرد: با توجه به وقفه سه ساله‌ای که برای این سریال پیش آمد، امیدوارم بتواند نظر مخاطبان بیشتری را به خود جلب کند.,فرهنگی هنری,5,190
